price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
297000.0,3,2,0.2088394697653538,1.0071241445716106,2,0,0,3,8,0.6037563614023044,1994,98042,0.38858397506034814,0.611842716301608,0,0
470000.0,3,1,-1.501686827222729,-0.469506047833872,1,0,0,3,7,-1.0885841162684313,1952,98107,-0.24349524283705923,-0.5037748772906412,0,0
226500.0,3,2,-0.8402255551200639,0.05349827387670229,1,0,0,4,7,-1.3875483561745485,1976,98023,-0.7816431824550844,0.10985243997950982,0,1
274250.0,3,1,-1.7749071662602223,0.23783823340603294,1,0,0,4,6,-1.3588996559302533,1962,98059,-0.8524597815984554,0.2150725697768234,0,0
840000.0,4,2,0.8523674660583463,0.5945747524422557,1,0,0,4,9,0.15234996749626753,1966,98040,1.4267124421390773,0.6538324821665921,0,1
677900.0,3,2,0.8097560908981544,-0.585721094964484,2,0,0,3,8,1.1982842113621892,2010,98052,1.4025090188021816,-0.6342468986273805,0,0
425000.0,3,1,-1.501686827222729,-0.2546397597725564,1,0,0,3,7,-1.0885841162684313,1915,98116,-1.1257767727171821,-0.5037748772906412,0,0
180250.0,2,1,-1.8038637242277085,0.4098410133797675,1,0,0,3,6,-1.3875483561745485,1941,98166,-1.2309841414710938,1.0844111859722954,0,0
320000.0,4,2,-0.37929670573328383,0.09119369577273806,2,0,0,3,8,0.02187307908657017,1993,98038,-0.34441100985218837,-0.13088858178051366,0,0
625504.0,3,2,-0.9014082991491252,-2.034439816447616,2,0,0,3,8,-0.9633094594239435,2014,98105,-1.480565105148631,-2.51131423921561,0,1
592500.0,4,2,0.5856416578105305,0.7142328026327635,1,0,0,3,9,0.9765524979051946,1983,98074,1.1107816560925075,0.8668650405971126,0,0
465000.0,3,2,1.0886486236100146,1.2524162353670223,2,0,0,3,9,1.4742116395808966,2005,98001,1.2022958136743027,1.4668898549335385,0,0
477000.0,4,3,-0.10657859466532452,-0.16439741757232676,2,0,0,3,8,0.2916917303209198,1978,98118,0.5491946181448917,0.3344699662443169,0,0
280000.0,2,1,-1.9536497387656848,1.1317300304590903,1,0,0,3,6,-1.5357418892631314,1923,98168,-1.657954991702515,1.1032636529227149,0,0
1070000.0,2,2,2.038733904861156,0.9991669364207206,1,0,1,3,8,0.6170863701586774,1947,98144,1.189374877619344,-0.4490823629900445,0,1
467000.0,2,2,-0.800216505727197,0.5686148404246132,1,0,0,4,8,-0.3945716237145891,1947,98177,0.5334766700566261,0.8261880338940901,0,0
686000.0,4,2,1.132692380239234,-0.12833495029559228,2,0,0,3,10,1.517787135767978,1999,98075,1.770171392500917,0.2313608487882482,0,0
279950.0,3,2,-0.06126550314456639,0.4307409589263736,1,0,0,3,7,-0.3363066775137994,1961,98198,0.16753258044184074,0.5640280824286945,0,1
527000.0,4,2,0.6888710943697893,1.3606853188196866,2,0,0,3,8,1.078684429044745,1987,98011,0.18506573253977152,0.553528795282843,0,0
325000.0,3,2,0.5621388829402254,1.1001278796489957,1,0,0,4,8,0.38059235935798924,1966,98030,0.4698545977765221,0.4807659646896664,0,1
328000.0,3,2,0.31473435540543915,0.22646382598109235,2,0,0,3,7,0.7085254033413764,1994,98038,0.3720898289241893,0.2133775262800145,0,0
390000.0,3,2,-0.9430050746325763,0.07706881830641991,1,0,0,5,7,-0.535842105982383,1942,98146,-1.151769571639079,0.08790117585212813,0,0
479950.0,2,2,-0.4478115059649946,-0.1125197826563416,1,0,0,3,8,-0.045913291667165256,2005,98053,-0.3239824580663904,-0.22558265592537005,0,0
264950.0,4,2,-0.10657859466532452,0.431155670353982,1,0,0,4,7,-0.8205570217046131,1978,98023,-0.5998264459425725,0.5073777902337397,0,1
235000.0,3,1,-0.590461241894667,1.0333729193823222,1,0,0,4,7,-1.1667613251808664,1961,98031,0.27137693844235333,0.9501832813322454,0,1
516500.0,3,2,-0.5003993944128283,-0.544623286153454,2,0,0,3,7,-0.09794208094226071,2004,98053,0.7322572962198691,-0.5881073123992774,0,0
655000.0,2,2,-0.5540642424635301,1.081316817867944,2,1,1,3,7,-0.577660447922691,1915,98166,0.38858397506034814,0.9645906021392713,1,1
500000.0,4,3,0.6320241400142957,1.0422736785504636,1,0,0,5,7,1.022441855015044,1960,98059,0.7764971192032339,1.193466242403497,0,0
213000.0,2,1,-1.527762085469112,0.4915641848475417,1,0,0,3,6,-1.1143821499343112,1961,98024,-1.50948353518862,1.0218806633172595,0,0
475000.0,3,2,0.8523674660583463,-0.39605491237902485,2,0,0,5,7,0.1363949571950194,1947,98108,0.4858740903785899,-0.565554523632982,0,1
410000.0,4,1,0.2490531770389402,-0.5414913353659992,2,0,0,3,7,0.21520591849190454,1904,98122,-0.5998264459425725,-0.5845911416446662,1,1
225000.0,3,2,-0.590461241894667,0.24658389329662497,1,0,0,4,7,-0.18704641699117075,1968,98003,-1.395282400502782,0.3239966291010756,0,0
210000.0,2,1,-2.016046539722807,-0.2237330367747778,1,0,0,3,6,-1.5974753055355606,1940,98126,-2.598648063551501,-0.5159306950709736,0,0
455000.0,2,1,-0.590461241894667,-0.469506047833872,2,0,0,2,7,-0.18704641699117075,1925,98115,-0.7352527449804607,-0.9391503875755167,0,0
225000.0,3,1,-0.8402255551200639,0.21629004572873,1,0,0,4,6,-0.4341553085020718,1954,98002,-1.2043699942440187,0.2661529828374063,0,0
480000.0,2,1,-1.45030200768118,-1.131414614564843,1,0,1,4,7,-1.7255349634149053,1918,98103,-0.876402950830454,-1.2468847479465013,0,1
363000.0,3,2,1.1136338101808145,0.6961867568932859,2,0,0,3,9,1.4989311908969878,1990,98023,1.1764037630460515,0.6012336023282271,0,0
181000.0,2,2,-2.388620735064244,-0.4375357078417221,1,0,0,3,6,-1.9660884001264767,1954,98106,-1.50948353518862,-1.5133424623074745,0,0
250000.0,4,2,0.3017291583292839,0.042847744407128366,1,0,0,4,7,0.695658473747358,1976,98002,0.35551382564820455,0.13982156141477245,0,0
481000.0,3,2,-0.3624442886035459,-1.1581089420105184,1,0,0,4,6,-1.7920176058515915,1918,98103,-0.876402950830454,-1.276853869381764,0,1
260000.0,3,2,0.02707573283348575,0.023723946376903053,1,0,0,4,7,-0.5566669648653579,1978,98032,-0.10714742143028495,0.0499633512561596,0,1
455000.0,4,2,1.6481799351635817,0.10991648959202538,2,0,0,3,9,2.0277941765659415,2001,98058,1.7592739674838953,-0.09119539318533425,0,0
415000.0,3,2,-0.4478115059649946,2.1999553293801553,2,0,0,3,8,-0.045913291667165256,1991,98045,-0.14553931314307764,2.4931694114642666,0,0
349500.0,3,1,-0.6460225139811021,-0.9357540620749885,1,0,0,3,7,-1.6929221938862393,1953,98118,-0.36496527659386757,-0.1465838540861586,0,1
245000.0,3,2,-0.09138700526653183,0.0666036164853908,2,0,0,3,7,0.30672180714873576,1987,98030,-0.34441100985218837,-0.11652567945058517,0,0
592500.0,2,2,-0.6088510846081578,0.3511504637193635,2,0,1,5,7,-0.20524074423234714,1928,98115,-0.805082280784672,-0.03487350791181461,0,0
385000.0,4,2,0.7223966070463526,0.09846640225828783,1,0,0,4,7,-0.6852560114125739,1955,98106,0.18506573253977152,0.13387502654513023,0,1
315000.0,3,2,-0.32906113865049114,0.6479864727268364,1,0,0,4,7,-0.6416805152254901,1974,98059,-0.5124996990702347,0.6405334557006771,0,1
255000.0,3,1,-0.9852727947096787,0.48759357966512457,1,0,0,3,7,-0.577660447922691,1979,98045,-0.9005189964272267,0.559986982091139,0,0
693000.0,4,2,0.8311483879184896,-0.6341903988442079,2,0,0,3,8,1.2194490716871167,2006,98052,1.6819799243953368,-0.31640299661802124,0,0
780000.0,3,1,-0.1996253570946389,-0.641827923438119,2,0,0,3,8,-0.13321719640934793,1911,98112,-0.2834964132149746,-0.6972367738844257,0,1
237000.0,3,2,-0.9014082991491252,0.24102504218293372,1,0,0,4,7,-0.4946875753474668,1960,98198,-0.4064572114709085,0.2939224074069288,0,0
525000.0,3,2,0.4165157633719516,2.35070027011395,2,0,0,3,10,-0.3945716237145891,1979,98074,0.9198692498337442,2.372597391082008,0,1
425000.0,2,1,-2.2126793833838736,-0.45876479988851254,1,0,0,3,5,-1.7920176058515915,1930,98144,-1.0237823498538765,-1.5051079000247038,0,0
369900.0,1,1,-2.2469353199669237,0.4754773666215049,1,1,1,5,5,-1.8259093432555107,1936,98070,-1.28485720947335,1.0830328214041436,0,0
290000.0,4,2,-0.1372285561375189,0.03693536876779079,2,0,0,4,7,0.261367630346674,1988,98031,0.2542922065377331,0.10479937626276384,0,0
285000.0,3,1,-1.2307795248176379,0.5562010111031892,1,0,0,3,7,-0.8205570217046131,1954,98106,-1.5680825435687848,-0.14204880891877625,0,0
415000.0,2,1,-1.3504597668236684,-0.6115340758702241,1,0,0,3,7,-0.9389648581002707,1937,98115,-1.0489904529411187,-0.6750433865380358,0,0
272500.0,3,2,0.3788094749641193,0.4513218088424648,1,0,0,3,8,-0.20524074423234714,1979,98023,0.45375790250233994,0.2540940251919698,0,1
436000.0,2,1,-1.4249825659565996,0.0838815393402097,1,0,0,4,7,-1.0126953524539999,1939,98133,-0.7583674241164717,0.11589392974799116,0,0
210000.0,3,1,-0.1372285561375189,0.6403155160220736,1,0,0,4,7,0.261367630346674,1967,98003,-0.9739298153552608,0.23823526654494687,0,0
236000.0,3,1,-0.8402255551200639,-0.24684639297396052,1,0,0,3,7,-0.4341553085020718,1961,98178,-1.0489904529411187,0.1336764057459477,0,0
331000.0,3,2,-1.3260824577111905,-2.2791802579542635,1,0,0,3,7,-2.526685943459919,1954,98199,-0.7583674241164717,-1.7291389542119555,1,1
365000.0,3,2,1.0290771924201798,-0.6085418005354404,2,0,0,3,8,1.415273554564109,2006,98031,1.2825680890531879,-0.5260332730633581,0,0
450000.0,3,2,0.6434926127270735,1.1200073301607372,1,0,0,5,8,1.033788398253269,1960,98058,-0.2834964132149746,0.623384363678053,0,0
770000.0,4,3,1.9844202128184432,1.76838292356181,2,0,0,3,9,1.6009818989669722,2014,98028,0.09646483969115843,0.8382070872224506,0,1
455000.0,4,2,0.5503079742115292,2.617467079444519,1,0,0,3,8,0.9415944717789134,1997,98038,1.3039023651126016,2.9622069477397504,0,0
405000.0,3,2,0.7554986282288383,-0.2237330367747778,1,0,0,3,6,-0.5566669648653579,1908,98118,0.3720898289241893,-0.2278510418267374,0,1
304900.0,4,2,0.9761956275081044,0.6326006574991292,1,0,0,4,7,0.1203411536309778,1969,98031,-0.16490202131022272,0.7015284931222792,0,1
170000.0,2,1,-1.9229997772934928,-0.3998899632866225,1,0,0,3,6,-1.505417789288888,1931,98178,-0.3036780927729483,0.3474605282141466,0,0
330000.0,3,3,0.7881877236098501,0.9144874251403063,1,0,0,4,8,0.32166525481063796,1988,98028,1.1764037630460515,0.9768152453617954,0,1
370000.0,4,2,1.0944356156541137,0.27186343408657554,2,0,0,3,9,1.4799371060045536,1992,98030,0.9617076817083324,0.22632460062244725,0,0
467000.0,5,2,0.873416107995592,0.8694166955058085,1,0,0,3,7,0.48059796300966745,1979,98072,0.8056681151479061,0.5069122030351156,0,1
405000.0,3,2,-0.18388631979879344,-0.07096376079306625,1,0,0,3,7,-0.7746676645947613,1980,98034,-0.26343594567656897,0.07308809337527648,0,1
675000.0,5,2,1.2623569401646382,0.5047156987711078,1,0,0,3,8,-0.1510363798981831,1985,98006,0.8201586272678604,0.5899619807851053,0,1
500000.0,2,1,-0.2313898894345641,0.9280354736997102,1,0,0,4,7,-0.7746676645947613,1954,98006,-0.5777797797263298,1.0024273523152647,0,1
389999.0,4,2,0.14041412461335506,1.0789255003645941,2,0,0,4,7,0.5360584946678268,1968,98166,0.9617076817083324,1.184465882763383,0,0
630000.0,4,2,1.3071536178828882,0.326581136852867,1,0,1,4,8,0.38059235935798924,1975,98034,0.5334766700566261,0.48344830392204463,0,1
360000.0,4,2,0.4903387249169754,0.3996927635577013,2,0,0,3,9,0.8822627981440779,1992,98001,0.7764971192032339,0.5356634258614903,0,0
580000.0,4,3,1.5850312931936066,0.600682689873554,2,0,0,3,8,1.0110454367012285,1986,98056,0.834586545187895,0.6900197595066073,0,1
550000.0,3,2,0.2490531770389402,-0.7154947592670294,2,0,1,5,8,-0.4946875753474668,1929,98126,0.9338737055909483,-0.7799408747163733,0,1
879000.0,4,2,1.6481799351635817,1.5345100126431164,2,0,0,3,10,2.0277941765659415,1994,98075,1.856094016260675,0.7400694306171508,0,0
265000.0,3,2,-0.800216505727197,0.31668682130297193,1,0,0,3,7,-0.3945716237145891,1993,98042,-0.12628820621906445,0.07226087762514248,0,0
446500.0,3,2,1.0261122192594407,0.038045916257330836,2,0,0,3,8,1.4123401041377923,1990,98059,0.9478196874586581,0.052270830107663424,0,0
404000.0,3,2,0.3276753290244798,0.3047473364127934,1,0,0,3,7,-0.3750041271219562,1963,98108,0.5648389455975866,-0.3344277779692568,0,1
267500.0,3,2,-0.31252769685220944,0.7009472779731742,1,0,1,3,7,-0.8909508749665207,1957,98188,-0.34441100985218837,0.39449514968232835,0,1
335000.0,3,2,0.8097560908981544,0.10058759779402698,2,0,0,3,8,1.1982842113621892,1998,98003,1.0975010906638638,0.18906244686310017,0,0
576000.0,3,2,0.2088394697653538,0.32284182936551653,1,0,0,4,7,-1.1933531582075032,1948,98117,0.6419799680559631,0.07101920559279885,0,1
208633.0,3,2,0.3405527103789991,-0.8359095029774528,2,0,0,3,8,0.7340692650554951,2006,98038,0.9058058277731703,-0.6332574306763477,0,0
315000.0,3,2,0.5384234103844532,0.2848669383102325,1,0,0,4,7,-0.8205570217046131,1964,98166,-0.7122969308736035,0.5661192273015447,0,1
725000.0,3,2,0.18168335283903858,-1.0296289625335677,1,0,0,4,8,-1.2202205591774182,1913,98112,-0.12628820621906445,-0.8414783590968884,0,1
550000.0,4,3,0.012557458400459704,0.1212701383752712,1,0,0,4,8,-0.24201697775268494,1965,98177,-0.013055063948301327,0.2586731245317042,0,1
610750.0,4,2,0.5144913551737105,0.04007954680594181,2,0,0,3,8,0.906158644643287,1984,98074,0.7322572962198691,0.5117163775157123,0,0
550700.0,2,1,-1.501686827222729,-0.469506047833872,2,0,0,4,6,-1.0885841162684313,1908,98105,-0.7122969308736035,-0.5037748772906412,0,0
834000.0,4,2,0.7334771387025601,-0.7703079029150697,2,0,1,5,8,0.6566700549461602,1928,98144,1.0030285114494601,-0.292260386792842,0,1
305000.0,4,2,0.22231272223298978,0.11254506270598547,1,0,0,3,8,-0.3363066775137994,1979,98058,0.5804103388579478,0.07927784096978079,0,1
487000.0,3,2,0.9660971879117173,0.9234386423575108,1,0,0,5,8,0.2916917303209198,1948,98133,-0.4696778586192459,0.23786447365391072,0,1
548000.0,2,1,-0.5181658477682067,-0.8169378444722363,1,0,0,4,7,-0.7073215147423092,1916,98103,-0.4696778586192459,-0.8938287464175592,0,1
268750.0,4,1,-2.1125190963056477,0.2887129308900215,1,0,0,3,6,-1.6929221938862393,1943,98166,-1.0743902544704511,0.3474605282141466,0,0
819900.0,5,3,1.479054040725003,0.006788805492290775,2,0,0,3,9,1.8604663795688112,2013,98052,-0.49102015363043733,0.27847767371258825,0,0
520000.0,3,2,0.3276753290244798,1.115189706564905,2,0,0,3,8,0.7213287922834432,1984,98027,1.2913693004826494,1.4312437307114405,0,0
230000.0,3,2,-0.5540642424635301,0.6181204829637009,1,0,0,3,7,-0.1510363798981831,2003,98001,-0.5777797797263298,0.47046589597753713,0,0
240000.0,3,2,-0.4478115059649946,0.49789292644776406,1,0,0,3,7,-0.045913291667165256,1969,98023,-0.5998264459425725,0.5073777902337397,0,0
232000.0,2,1,-0.9640537165698195,0.7209382690449562,1,0,0,3,6,-1.2202205591774182,1922,98146,0.02385202764897523,0.10175941974574454,1,1
240500.0,2,1,-0.9640537165698195,0.7209382690449562,1,0,0,3,6,-1.2202205591774182,1922,98146,0.02385202764897523,0.10175941974574454,1,1
274975.0,3,2,1.3772726327584928,2.4925153135472056,2,0,0,3,9,1.7597670820021256,1987,98077,1.7810333786748198,2.4745473504789004,0,0
740000.0,4,2,0.3533671214019716,-0.641827923438119,2,0,0,4,9,0.7467474369782956,1922,98102,0.834586545187895,-0.35953329207818124,0,0
186375.0,3,1,-1.527762085469112,0.10129392187872845,1,0,0,2,7,-1.1143821499343112,1952,98166,-1.50948353518862,0.1298976492829008,0,0
790000.0,3,2,0.7334771387025601,0.5032752970280625,1,0,0,4,9,0.08793221923680566,1977,98005,1.0841675088654323,0.5458331856962434,0,1
880000.0,4,4,1.1703986686470662,-0.06495920972993217,2,0,0,3,9,0.5360584946678268,1951,98105,0.9058058277731703,-0.19788192039147476,1,1
295000.0,3,2,0.02707573283348575,0.5344859419491181,1,0,1,3,8,0.4239250837866767,1991,98022,0.18506573253977152,0.611842716301608,0,0
640000.0,2,1,-1.3504597668236684,-0.469506047833872,1,0,0,3,7,-0.9389648581002707,1924,98103,-0.18437763220372547,-0.5037748772906412,0,0
940000.0,4,2,0.8629129202584148,0.3992682573394831,2,0,0,5,9,1.2508758927349963,1968,98040,1.4267124421390773,0.47157850835137477,0,0
260000.0,4,2,0.23571705750690783,-0.4068206699923778,2,0,0,3,7,0.6303481944289413,2003,98038,-0.013055063948301327,-0.25482661137050466,0,0
559900.0,3,3,1.2893267339487537,-0.32421975355820976,1,0,0,3,9,0.494574713795389,2004,98072,1.189374877619344,0.6956480519263208,0,1
791500.0,4,2,-0.4478115059649946,-0.9503108220067058,2,0,0,5,7,-0.045913291667165256,1911,98103,0.02385202764897523,-0.9391503875755167,0,0
265000.0,3,2,-0.6088510846081578,0.20554879778336815,1,0,0,3,7,-0.20524074423234714,1954,98133,-0.12628820621906445,0.20752446845813813,0,0
485000.0,4,2,0.9355662581141532,2.4619484546136348,2,0,0,4,7,1.322756801381448,1962,98052,1.1633820786974471,1.1348552807750842,0,0
684000.0,4,4,1.3859070452894102,0.2320829232578767,2,0,0,3,9,1.1769451526972985,2010,98059,2.1792517603482304,0.21995872459952878,0,1
425000.0,3,2,0.873416107995592,-0.047104385990180776,1,0,0,3,8,-0.4341553085020718,1957,98125,-0.4484710711563934,0.33290357882431126,0,1
309600.0,4,2,-0.8911114614126334,1.399245762637607,1,0,0,4,6,-0.4845002106023845,1991,98070,-0.2834964132149746,1.5942307778194091,0,0
552250.0,4,2,0.9559596826877291,-0.26409796557641185,2,0,0,3,8,1.342933408981669,2002,98065,0.9198692498337442,-0.2731678401406756,0,0
165000.0,4,1,-1.527762085469112,0.009626144962894902,1,0,0,3,6,-1.1143821499343112,1943,98178,-1.9101545817821945,0.03498437993650393,0,0
239900.0,4,1,-1.527762085469112,0.009626144962894902,1,0,0,3,6,-1.1143821499343112,1943,98178,-1.9101545817821945,0.03498437993650393,0,0
320000.0,2,1,-1.3504597668236684,2.0592250119173925,1,0,0,4,6,-0.9389648581002707,1930,98059,-0.949279830375235,2.312889980446408,0,0
206600.0,3,2,-0.6648078405345188,0.865817175383589,1,0,0,4,7,-0.2606025841643422,1987,98030,-0.16490202131022272,0.8312075780552001,0,0
387000.0,4,2,0.873416107995592,0.11079325026346028,1,0,0,3,7,-0.535842105982383,1973,98155,0.4049970685543316,0.3250472304464199,0,1
299000.0,1,1,-3.047200707445806,0.7240561083313378,1,0,0,3,4,-2.6176665413144207,1967,98014,-1.0999846923918335,1.5330027881207895,0,0
855000.0,4,3,0.620505256270471,0.5254948305857428,2,0,0,3,9,1.0110454367012285,1965,98040,1.2279886927104993,0.572226724961629,0,0
315000.0,3,1,0.15424287349778004,0.9564158795200595,1,0,0,4,7,-0.4341553085020718,1954,98166,0.23711963500852662,1.0970756211921957,0,1
437500.0,2,1,-1.5540994110023116,-1.10523865647176,1,0,1,5,7,-1.7255349634149053,1907,98103,0.21985831594560704,-1.2174975881324026,0,1
252000.0,4,2,-0.37929670573328383,1.3856977140782054,1,0,0,4,7,-0.9878848187017434,1969,98001,-0.3239824580663904,1.7828056190848254,0,1
375000.0,4,2,0.5384234103844532,0.07256791434264986,1,0,0,5,7,-0.8672732584234102,1955,98118,-0.4064572114709085,-0.2880550595236898,0,1
300000.0,4,2,0.16799903019027734,-0.5072344664315865,2,0,0,3,7,0.5633501255318194,2005,98038,0.35551382564820455,-0.4764788054355406,0,0
420000.0,4,1,-0.06126550314456639,0.4098410133797675,2,0,0,4,7,0.3365230661992432,1954,98006,-0.10714742143028495,0.623384363678053,0,0
900000.0,3,1,-0.7804387376423783,3.2333846833277167,1,0,0,3,7,-0.3750041271219562,1928,98033,-0.998763073281362,1.4084025404592055,1,0
679900.0,3,2,0.8097560908981544,-0.2811042262773038,2,0,1,3,9,0.6566700549461602,2000,98116,-0.5777797797263298,-0.292260386792842,0,1
463000.0,3,2,-0.2313898894345641,1.9444719348336716,2,0,0,3,7,0.1682073930263675,1992,98053,-0.4484710711563934,2.1248585041806454,0,0
380000.0,5,2,1.132692380239234,0.6343849323920737,2,0,0,4,9,1.517787135767978,1978,98059,1.0438443896892684,0.7355387148950974,0,0
329500.0,4,2,0.041514016367946015,0.14915762975971092,2,0,0,3,7,0.4382098636795545,1994,98038,0.02385202764897523,0.23897657989662663,0,0
604950.0,3,2,0.4289649166297037,-0.3148124039524644,1,0,0,3,8,-0.35558320491339124,2013,98033,0.4049970685543316,0.44561754024994454,0,1
795000.0,5,2,1.3859070452894102,0.40562185661836214,1,0,1,4,8,0.1682073930263675,1966,98006,1.6028547194629226,0.3517660536706008,0,1
465000.0,3,2,0.07015410288618018,2.348302250928756,2,0,0,3,7,0.4665454571072288,1994,98045,-0.9005189964272267,2.78915962028713,0,0
673000.0,4,2,1.3424476440717663,0.5177401429406245,2,0,0,3,9,1.7253123424913988,2002,98166,0.5648389455975866,1.3877286528800596,0,0
810000.0,4,2,1.7700875821760857,1.048670506778884,2,0,0,3,10,2.148405736844277,1991,98074,2.1111841801294617,1.7005093465295686,0,0
785000.0,4,3,0.8097560908981544,3.0766817246054963,1,0,0,4,8,0.5633501255318194,1989,98075,1.4267124421390773,1.892749032871457,0,1
338000.0,4,3,0.404007186723177,0.07706881830641991,1,0,0,3,7,-0.2981783287128177,1986,98056,0.005449458755527665,0.13982156141477245,0,1
280000.0,3,2,-0.590461241894667,0.026152642661692992,2,0,0,3,7,-0.18704641699117075,1993,98056,-0.7816431824550844,0.052270830107663424,0,0
315000.0,4,2,0.5144913551737105,0.5628610137153697,1,0,0,5,7,-0.8672732584234102,1954,98133,0.005449458755527665,-0.009989250949585457,0,1
