price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
487000.0,3,2,0.9872945393370472,0.9273796999352829,1.0,0,0,5,8,1948,98133,0,1
548000.0,2,1,-0.5094909953704269,-0.815221100332329,1.0,0,0,4,7,1916,98103,0,1
268750.0,4,1,-2.1172955571349976,0.2918427680565438,1.0,0,0,3,6,1943,98166,0,0
819900.0,5,3,1.5045791302507343,0.009558325437036124,2.0,0,0,3,9,2013,98052,0,0
520000.0,3,2,0.3434864133833259,1.1193758343743592,2.0,0,0,3,8,1984,98027,0,0
230000.0,3,2,-0.5456922593024397,0.6216713242348847,1.0,0,0,3,7,2003,98001,0,0
240000.0,3,2,-0.43854308480235554,0.5012901091447348,1.0,0,0,3,7,1969,98023,0,0
232000.0,2,1,-0.9591407515661475,0.724620518080473,1.0,0,0,3,6,1922,98146,1,1
240500.0,2,1,-0.9591407515661475,0.724620518080473,1.0,0,0,3,6,1922,98146,1,1
274975.0,3,2,1.4019390081940364,2.4984617523463277,2.0,0,0,3,9,1987,98077,0,0
740000.0,4,2,0.3693949634630101,-0.6398873775211784,1.5,0,0,4,9,1922,98102,0,0
186375.0,3,1,-1.5276050413040463,0.10418422545961005,1.0,0,0,2,7,1952,98166,0,0
790000.0,3,2,0.7527119105378945,0.5066793587419012,1.0,0,0,4,9,1977,98005,0,1
880000.0,4,4,1.1933196802541397,-0.06228138837776527,2.0,0,0,3,9,1951,98105,1,1
279000.0,6,2,0.6036291644231884,0.6187769507011333,2.0,0,0,4,7,1955,98198,0,0
295000.0,3,2,0.040350704616261855,0.5379298928808517,1.0,0,1,3,8,1991,98022,0,0
640000.0,2,1,-1.3488068502563078,-0.46734526344183974,1.0,0,0,3,7,1924,98103,0,0
940000.0,4,2,0.8832397218820682,0.4025393913461489,2.0,0,0,5,9,1968,98040,0,0
260000.0,4,2,0.25075230406748494,-0.4045797696430538,2.0,0,0,3,7,2003,98038,0,0
559900.0,3,3,1.3132511233576645,-0.3218732839083379,1.0,0,0,3,9,2004,98072,0,1
791500.0,4,2,-0.43854308480235554,-0.9487645371372052,1.5,0,0,5,7,1911,98103,0,0
265000.0,3,2,-0.6009413296108002,0.20857234582209694,1.0,0,0,3,7,1954,98133,0,0
485000.0,4,2,0.9565060247788918,2.4678558269948905,2.0,0,0,4,7,1962,98052,0,0
684000.0,4,4,1.410646267935942,0.2351403836209224,2.0,0,0,3,9,2010,98059,0,1
425000.0,3,2,0.8938315233993256,-0.04440374502129556,1.0,0,0,3,8,1957,98125,0,1
309600.0,4,2,-0.8855830938170248,1.403794932413791,1.0,0,0,4,6,1991,98070,0,0
552250.0,4,2,0.9770715055401192,-0.2616746564024897,2.0,0,0,3,8,2002,98065,0,0
165000.0,4,1,-1.5276050413040463,0.01239929121054655,1.0,0,0,3,6,1943,98178,0,0
239900.0,4,1,-1.5276050413040463,0.01239929121054655,1.0,0,0,3,6,1943,98178,0,0
320000.0,2,1,-1.3488068502563078,2.0646176777554883,1.0,0,0,4,6,1930,98059,0,0
206600.0,3,2,-0.6573701840835968,0.8696845890088775,1.0,0,0,4,7,1987,98030,0,0
387000.0,4,2,0.8938315233993256,0.1136956945989066,1.0,0,0,3,7,1973,98155,0,1
299000.0,1,1,-3.0598629333216527,0.7277423421666231,1.0,0,0,3,4,1967,98014,0,0
855000.0,4,3,0.6387869017030797,0.5289272902970547,2.0,0,0,3,9,1965,98040,0,0
315000.0,3,1,0.1685907348944752,0.9603990841345902,1.0,0,0,4,7,1954,98166,0,1
437500.0,2,1,-1.5541645708034229,-1.1038903793705255,1.0,0,1,5,7,1907,98103,0,1
252000.0,4,2,-0.3694502357351961,1.3902295685742214,1.0,0,0,4,7,1969,98001,0,1
375000.0,4,2,0.5560125439033522,0.07542150423252136,1.0,0,0,5,7,1955,98118,0,1
300000.0,4,2,0.1824629501659869,-0.5051219013927295,2.0,0,0,3,7,2005,98038,0,0
420000.0,4,1,-0.04873585278732924,0.41312566005079854,1.5,0,0,4,7,1954,98006,0,0
900000.0,3,1,-0.7739766412921797,3.2402780009817165,1.0,0,0,3,7,1928,98033,1,0
679900.0,3,2,0.8296344165253234,-0.2787026522017877,2.0,0,1,3,9,2000,98116,0,1
463000.0,3,2,-0.22029555236794135,1.949717938835478,2.0,0,0,3,7,1992,98053,0,0
380000.0,5,2,1.155295269688328,0.6379565606789962,2.0,0,0,4,9,1978,98059,0,0
329500.0,4,2,0.054910801729025606,0.1521091062473925,2.0,0,0,3,7,1994,98038,0,0
604950.0,3,2,0.44563056566596654,-0.31245391110284176,1.0,0,0,3,8,2013,98033,0,1
795000.0,5,2,1.410646267935942,0.40890111093483544,1.0,0,1,4,8,1966,98006,0,1
465000.0,3,2,0.08379252025381935,2.3540643761293403,2.0,0,0,3,7,1994,98045,0,0
673000.0,4,2,1.3668202064320794,0.5211626916607998,2.0,0,0,3,9,2002,98166,0,0
810000.0,4,2,1.7980680769448212,1.052771618759246,2.0,0,0,3,10,1991,98074,0,0
785000.0,4,3,0.8296344165253234,3.0833747657679,1.0,0,0,4,8,1989,98075,0,1
338000.0,4,3,0.42046227122945323,0.07992816064195182,1.0,0,0,3,7,1986,98056,0,1
280000.0,3,2,-0.582396334621762,0.028946910839680096,2.0,0,0,3,7,1993,98056,0,0
315000.0,4,2,0.5318785776223345,0.5663412298195575,1.0,0,0,5,7,1954,98133,0,1
530000.0,4,2,0.5318785776223345,0.5663412298195575,1.0,0,0,5,7,1954,98133,0,1
380000.0,5,3,1.7449857855192796,0.4565668488551687,2.0,0,0,3,9,2004,98023,0,0
297000.0,3,2,-0.5456922593024397,0.09104016406473123,2.0,0,0,3,7,1994,98056,0,0
730000.0,4,2,1.5708559818194086,0.04916606377206307,2.0,0,0,3,10,2004,98075,0,0
450000.0,3,2,-0.22029555236794135,0.8732887095500513,1.0,0,0,3,7,1940,98125,0,1
275000.0,3,3,-0.30211790699188396,0.12418597284968486,1.0,0,0,3,7,1997,98038,0,1
595000.0,4,2,0.3304362587595277,-1.2265346446832415,2.0,0,0,3,7,1960,98115,0,0
435000.0,3,2,-0.83426787095674,-1.008692848533027,1.5,0,0,3,7,1904,98144,1,0
950000.0,3,3,2.1621823076319506,0.9545751468419635,2.0,0,0,3,10,1986,98077,0,1
389000.0,4,2,0.4705614198237062,-0.3793072598340342,2.0,0,0,3,7,2001,98019,0,0
560000.0,4,2,0.9461629550553957,0.1328660178167748,1.0,0,0,3,8,1968,98052,0,1
799000.0,4,2,0.9043810421632665,0.6668071136866941,2.0,0,0,4,8,1969,98040,0,0
365500.0,3,2,-0.6196173857222348,0.41312566005079854,1.0,0,0,4,7,1983,98072,0,0
252350.0,3,2,-0.20423075553455958,0.05302693804586246,1.0,0,0,3,7,1979,98058,0,1
403950.0,4,2,0.45812539244602785,0.9009970033606668,2.0,0,0,3,8,1993,98146,0,0
385000.0,4,2,0.3564724392244442,0.5628223464913301,1.0,0,0,3,7,1954,98177,0,1
345000.0,4,1,-0.3694502357351961,0.10135309208666521,1.5,0,0,3,7,1957,98106,0,0
490000.0,3,3,0.2775814780689977,-1.1004339310266178,2.0,0,0,4,9,1979,98008,0,0
330000.0,3,2,-0.2855495082625773,1.807708536965813,2.0,0,0,3,8,2005,98019,0,0
927000.0,4,3,1.627515293337861,0.7243972541082994,2.0,0,0,3,8,1953,98004,0,0
330000.0,2,1,-1.0021116323470947,0.4682248344859768,1.0,0,0,5,7,1950,98028,0,0
530000.0,5,2,1.116715738662356,0.2956827204066382,1.0,0,0,4,7,1958,98008,0,1
365000.0,4,2,0.22364795425056713,1.7369924318226377,1.0,0,0,1,8,1962,98006,0,0
378750.0,3,2,0.5075221753375746,-1.1568282365453508,1.5,0,0,3,7,1909,98118,1,1
269900.0,4,2,-0.40377086021346753,0.28799186005009747,1.5,0,0,4,7,1968,98058,0,0
557000.0,3,4,-0.10984033093988166,-1.6408208996583469,2.0,0,0,3,8,2008,98122,0,1
360000.0,4,2,1.9512024159434234,1.1828473851314205,1.0,0,0,4,7,1974,98022,0,1
352000.0,2,1,-1.6911201351567435,-0.46734526344183974,1.0,0,0,4,7,1937,98117,0,0
437000.0,3,2,-0.04873585278732924,1.5541659440365951,2.0,0,0,3,8,1994,98045,0,0
322500.0,4,2,0.054910801729025606,-0.06168163616141555,2.0,0,0,3,7,1994,98038,0,0
650000.0,3,3,-0.43854308480235554,-1.7041016606291424,2.0,0,0,3,9,2001,98116,0,1
450000.0,3,2,-0.8546745433323013,-2.3790410612538846,3.0,0,0,3,8,2001,98103,0,0
278500.0,3,2,-0.3355696313954577,-0.4014911130534136,1.0,0,0,3,7,1998,98092,0,0
364950.0,4,2,0.20999081304893868,-0.021511284417315372,2.0,0,0,3,8,1995,98055,0,0
840000.0,4,4,1.2308047192616203,2.3440472543148956,1.0,0,1,4,10,1986,98038,0,0
268000.0,3,2,-0.3694502357351961,0.1894594640161298,2.0,0,0,3,7,1991,98031,0,0
632925.0,3,2,1.3668202064320794,2.048222159773633,2.0,0,0,4,8,1978,98077,0,0
577500.0,3,2,0.3041410075683742,0.03435595944949546,2.0,0,0,3,9,1995,98034,0,0
339000.0,4,2,0.7749191919855161,0.07632404010077803,1.5,0,1,3,7,1920,98178,0,0
570000.0,3,2,1.2951507036850736,2.2508501932756126,1.0,0,0,4,7,1967,98052,0,1
423000.0,4,2,0.5560125439033522,0.3776546891107533,1.0,0,0,5,7,1962,98133,0,1
355000.0,3,2,0.11236199786835885,-0.4598077916121637,2.0,0,0,3,8,2012,98019,0,0
482000.0,2,1,-1.6631553139779454,-0.7820969265408955,1.0,0,0,3,7,1941,98103,0,0
625000.0,3,2,-0.2855495082625773,0.3461110761431189,1.0,0,0,5,7,1955,98006,0,0
538000.0,3,2,0.6154004575649711,0.6722719004094284,2.0,0,0,3,8,1988,98056,0,0
380000.0,3,2,0.6504029684980301,0.5022117495633948,2.0,0,0,4,8,1985,98058,0,0
375000.0,2,1,-1.6911201351567435,-0.43533406329247915,1.0,0,0,3,7,1909,98122,0,0
245000.0,3,2,-0.40377086021346753,0.24886615418011662,1.0,0,0,5,7,1996,98038,0,1
310000.0,5,2,0.5439731110484022,1.8217941445407686,1.0,0,0,4,7,1947,98166,0,0
397000.0,4,2,-0.5639805740969318,0.11193936079131245,1.0,0,0,3,7,1971,98034,0,1
365000.0,3,2,0.5560125439033522,-0.7510979865772509,2.0,0,0,3,8,2005,98058,0,0
328500.0,4,3,0.6619681989518154,0.20857234582209694,2.0,0,0,3,9,1990,98042,0,0
1000000.0,4,2,1.007622723735624,-1.037624282590776,1.5,0,0,5,8,1922,98103,0,1
237000.0,3,2,-0.47377895269974923,-1.6140419493365785,2.0,0,0,3,7,2005,98055,0,0
525000.0,4,2,0.8404428198984364,-0.3938002526968729,2.0,0,0,3,8,2003,98011,0,0
749000.0,4,2,-0.10984033093988166,0.41691648203588183,1.0,0,0,3,9,1976,98006,1,1
843000.0,3,2,1.4877469017462503,0.28799186005009747,2.0,0,0,3,10,1991,98052,0,0
438000.0,2,2,-0.8959668043903672,-2.2127893837874186,3.0,0,0,3,8,2000,98115,0,0
578000.0,3,2,0.45812539244602785,0.581443225014174,1.0,0,1,3,8,1977,98146,0,1
227950.0,3,2,-0.17239120241879677,0.20529627057131727,1.0,0,0,5,7,1954,98001,0,0
196000.0,3,2,0.3950519702504163,0.6657581363819505,2.0,0,0,3,7,1974,98001,0,0
641000.0,2,1,-0.6009413296108002,-0.3805723666289515,1.0,0,0,3,8,1953,98105,0,1
205000.0,3,1,-1.6911201351567435,0.1636599543868501,1.0,0,0,4,7,1960,98032,0,0
400000.0,3,2,0.19626272534098,0.34122633129944313,1.0,0,0,3,7,1968,98072,0,0
1030000.0,3,2,1.816770567892639,0.4431582490361353,1.0,0,0,3,10,2005,98027,0,1
505000.0,3,2,-0.9168574344526352,-0.34855325587858826,1.0,0,0,3,7,1972,98034,0,0
475000.0,5,2,0.7190471120813237,0.024828986206773592,1.0,0,0,3,7,1975,98034,0,1
520000.0,3,2,0.9872945393370472,0.3648924444669072,1.0,0,0,5,8,1977,98028,0,1
333500.0,3,2,-1.0021116323470947,0.4315581820751783,1.0,0,0,3,7,1965,98011,0,0
232000.0,3,1,-0.6384263686182807,0.521551984267646,1.0,0,0,4,6,1976,98038,0,0
691100.0,3,3,0.7415378941397281,1.1124427118321063,1.0,0,0,4,8,1983,98006,0,1
811000.0,3,2,0.12653174195586733,0.4542503958317317,1.0,0,0,4,8,1960,98040,0,0
551000.0,3,2,1.22148318952302,-0.26655115016359615,2.0,0,0,3,9,2001,98028,0,0
496500.0,3,2,0.6271195496787719,-0.8958266799623822,2.0,0,0,3,8,1994,98072,0,0
578000.0,4,2,1.4961764174769652,0.35934395018160203,1.0,0,1,5,9,1966,98055,0,1
255000.0,3,2,-0.9591407515661475,0.2738810355683544,1.0,0,0,5,7,1986,98042,0,0
1050000.0,4,4,1.7449857855192796,0.13839209448443623,2.0,0,0,3,10,2007,98006,0,0
348000.0,3,2,0.9668087705414654,0.24743625809368477,2.0,0,0,4,8,1989,98042,0,0
230000.0,3,2,-0.43854308480235554,-0.9827393045882223,2.0,0,0,3,7,1985,98031,0,0
359500.0,4,2,0.7749191919855161,0.6272015847257434,2.0,0,0,3,9,1988,98023,0,0
330000.0,3,1,-1.5809937448049356,-0.013194439209388625,1.0,0,0,3,6,1953,98133,0,0
80000.0,1,1,-3.7579233416392306,-0.45391488058550133,1.0,0,0,2,4,1912,98014,0,0
465000.0,3,2,-0.4915746491796698,-0.14261012617715102,1.0,0,0,3,7,1954,98133,0,0
325000.0,4,2,0.09811586665128164,0.047876647586005905,2.0,0,0,3,8,1997,98042,0,0
340500.0,3,2,0.6387869017030797,1.859150346053001,1.0,0,0,4,7,1947,98168,0,1
342500.0,3,2,0.040350704616261855,-0.4164855319133853,2.0,0,0,3,8,1993,98038,0,0
290900.0,2,2,-0.2690843401018817,1.2312528183344524,2.0,0,0,3,6,1930,98178,1,0
859900.0,4,3,1.6986222991132829,-0.15583254588969409,2.0,0,0,3,9,2011,98074,0,0
520000.0,4,2,0.1546453149818735,-1.1541314477547395,2.0,0,0,3,7,2003,98029,0,0
460000.0,3,2,-0.2690843401018817,-1.3884162988528297,2.0,0,1,3,9,2005,98118,0,1
438924.0,3,2,-1.3986696680561925,-0.5828263679431092,1.0,0,0,3,7,1949,98115,0,1
315000.0,2,1,-2.7486034833250557,-0.10287820321156044,1.0,0,0,3,5,1918,98126,0,0
590000.0,4,3,1.2951507036850736,0.553224587310203,1.0,0,1,3,8,1975,98033,0,1
378500.0,4,2,-0.12533979437911302,0.2709161110310815,1.0,0,0,3,7,1955,98006,0,1
328500.0,3,2,0.2372348784777687,0.18879554745543195,2.0,0,0,4,9,1990,98042,0,0
849950.0,3,3,1.3668202064320794,0.43723257504869584,2.0,0,0,4,8,1973,98005,0,0
525000.0,3,2,-0.7345333577038922,-0.2212581386175343,1.0,0,1,3,7,1950,98136,0,1
295000.0,4,2,0.5075221753375746,0.11982492756728265,1.0,0,0,4,8,1978,98023,0,1
207950.0,2,2,-1.8355632404767295,-0.46734526344183974,1.0,0,0,3,6,1917,98118,0,0
699900.0,4,3,1.2027409057080314,0.04381615888234638,2.0,0,0,3,9,2002,98075,0,0
452000.0,4,2,-0.3187908388966118,0.05265971117903994,1.0,0,0,4,7,1963,98052,0,1
370000.0,3,2,-0.15661413501472343,-0.4576619368824684,1.0,0,1,4,7,1987,98055,0,0
232000.0,3,2,-0.83426787095674,0.6247999073292937,1.0,0,0,5,7,1968,98042,0,0
669950.0,5,2,1.2121286631501833,0.9283398922932596,2.0,0,0,4,7,1960,98034,0,1
397500.0,3,2,-0.43854308480235554,-0.07030365473187906,1.0,0,0,3,7,1972,98034,0,1
490000.0,2,2,-0.9805388518058531,-2.194225859564056,2.0,0,0,3,8,2004,98112,0,1
725000.0,4,2,0.44563056566596654,-0.7220985004809886,2.0,0,0,3,9,1925,98116,1,1
299000.0,3,3,1.4451912165891179,1.378934587676507,1.0,0,1,4,7,1958,98032,0,1
625000.0,2,2,-0.47377895269974923,-0.2787026522017877,1.5,0,0,4,7,1900,98116,0,1
437500.0,3,2,0.45812539244602785,-0.6095548124615568,2.0,0,0,3,7,2000,98065,0,0
650000.0,4,2,1.5296281418805342,-0.35400276438146966,2.0,0,0,3,9,2003,98065,0,0
475000.0,2,1,-0.47377895269974923,-0.828913492767417,1.0,0,0,3,7,1929,98117,0,1
342000.0,3,2,0.20999081304893868,0.7083373937396577,1.0,0,0,4,8,1966,98042,0,0
280000.0,3,2,-0.17239120241879677,0.669716669330901,1.0,0,0,4,7,1963,98055,0,0
240000.0,2,2,-0.7739766412921797,0.024828986206773592,1.0,0,0,3,7,1993,98188,0,0
529000.0,3,1,-1.0238619686340902,-1.0167800047859867,1.5,0,0,4,7,1924,98107,0,0
442000.0,3,1,-1.067907170565768,-0.44061681892339205,1.0,0,0,4,7,1941,98136,0,1
585000.0,4,2,0.8187816253341715,0.09050458743948535,1.0,0,0,4,8,1981,98052,0,1
480000.0,4,2,0.9974781779156805,0.1306145705212858,2.0,0,0,3,8,2005,98059,0,0
290000.0,4,1,-0.7739766412921797,0.19773098359465413,1.5,0,0,3,7,1949,98133,0,0
615000.0,3,2,0.1685907348944752,-0.46734526344183974,1.0,0,0,5,7,1951,98116,0,1
300000.0,2,1,-1.2757335049690683,0.11193936079131245,1.0,0,0,4,7,1950,98133,0,0
308000.0,3,1,0.2775814780689977,2.31037387185009,1.5,0,0,3,6,1932,98030,0,1
750000.0,3,2,0.7859532411719314,0.1233148903149738,2.0,0,0,3,9,2001,98033,0,0
288000.0,3,1,-1.067907170565768,0.09068313659520215,1.0,0,0,5,6,1958,98058,0,0
190000.0,2,1,-2.7486034833250557,-0.2212581386175343,1.0,0,0,3,6,1943,98178,1,0
515000.0,5,3,0.9253545724197512,-0.4392941903602472,1.0,0,0,3,8,2005,98133,0,1
235000.0,4,2,-0.14093070060943372,0.6034788167148284,1.0,0,0,4,5,1930,98055,0,0
275000.0,2,1,-1.6911201351567435,-0.46734526344183974,1.0,0,0,3,6,1951,98126,0,0
727500.0,2,2,-0.9591407515661475,0.34374492264453405,1.0,0,0,4,7,1952,98004,0,0
650000.0,4,2,1.410646267935942,-0.09527515858079799,2.0,0,0,3,7,2003,98053,0,0
365000.0,4,1,-0.30211790699188396,0.0030965784316609813,1.5,0,0,3,6,1944,98125,0,0
662000.0,3,2,0.8938315233993256,2.2322022361039346,1.0,0,0,3,9,1984,98052,0,0
270500.0,3,2,-0.0038171916043089047,0.14114667164596767,1.0,0,0,3,7,1978,98038,0,1
200000.0,2,2,-0.7150303102100645,-1.7747559215733206,2.0,0,0,3,7,1978,98092,0,0
160000.0,3,2,-1.501309790112893,0.41312566005079854,1.0,0,0,4,7,1962,98198,0,0
204000.0,3,1,-1.4239583867876915,0.06272222186246061,1.0,0,0,4,6,1971,98010,0,0
358000.0,3,2,-0.2690843401018817,-0.08141270790140202,2.0,0,0,4,7,1985,98058,0,0
452000.0,4,2,-0.3355696313954577,0.21151403025715806,1.0,0,0,3,7,1979,98011,0,0
595000.0,2,2,-0.43854308480235554,-0.7685315627013258,1.0,0,0,4,7,1900,98103,0,1
249000.0,3,2,-0.7150303102100645,-0.2029365740793987,1.0,0,0,3,7,1994,98042,0,0
346900.0,4,2,0.2642009383895893,-0.4390298201036613,2.0,0,0,3,8,1999,98055,0,0
280000.0,4,2,-0.35245563735318275,-0.6553131721731262,2.0,0,0,3,7,2003,98056,0,0
318888.0,4,2,0.6963632737390293,0.7143119593102822,1.0,0,0,4,8,1973,98032,0,1
530000.0,3,2,0.45812539244602785,2.356731983778009,1.0,0,0,3,8,1967,98075,0,0
375000.0,3,2,0.45812539244602785,1.2985669389470933,2.0,0,0,4,8,1983,98031,0,0
782000.0,4,2,0.7638388783066525,0.4150926004186211,2.0,0,0,4,10,1991,98006,0,0
259950.0,2,2,-1.3488068502563078,-3.2231958256968336,2.0,0,0,3,9,2008,98106,0,1
315000.0,4,3,0.6734830360847731,1.288313827912524,1.0,0,0,4,7,1979,98058,0,1
215000.0,2,1,-0.793921271365511,0.3056157685922686,1.0,0,0,4,6,1943,98168,0,0
705000.0,3,2,0.5318785776223345,0.4977293036012549,1.0,0,1,4,7,1946,98040,0,1
451000.0,3,2,0.01098761429241245,0.44274567304616547,2.0,0,0,3,7,1949,98155,0,0
261000.0,2,1,-2.287848340741958,0.18796519225195302,1.0,0,0,4,6,1943,98055,0,0
396000.0,3,2,-0.83426787095674,0.21347159744682803,1.0,0,0,5,7,1956,98028,0,0
238000.0,4,1,-0.6384263686182807,0.03267960774485665,1.5,0,0,3,7,1959,98188,0,0
750000.0,6,2,1.1457030597343036,0.4079134773377676,2.0,0,0,4,8,1973,98052,0,0
331500.0,4,2,0.3693949634630101,0.5043159960629539,2.0,0,0,3,7,1998,98042,0,0
880000.0,3,2,1.2585736361487758,-0.4240456729496269,2.0,0,0,3,9,2014,98103,0,0
638700.0,3,2,0.40778766208472905,0.35009457831841245,1.0,0,0,3,7,1960,98005,0,1
435000.0,3,2,0.08379252025381935,-0.2952351360330748,2.0,0,0,3,7,2008,98053,0,0
260000.0,3,1,-1.0902081547326923,-0.37602352088324564,1.5,0,0,4,6,1959,98178,0,0
671500.0,5,3,0.5075221753375746,-0.7685315627013258,1.5,0,0,5,7,1927,98105,0,1
610000.0,3,1,-1.0902081547326923,-0.9878902430071861,1.5,0,0,3,8,1907,98109,0,0
405000.0,2,1,-1.1353827751333911,1.0181052411565006,1.0,0,0,4,6,1937,98014,0,1
338900.0,4,2,0.06939111708741161,-0.31149152793145823,2.0,0,0,3,7,2003,98038,0,0
720000.0,4,4,1.5461965406098455,0.11685134769658605,2.0,0,0,3,10,2004,98075,0,0
442000.0,5,3,0.9565060247788918,-0.35226644210126423,1.5,0,0,4,7,1927,98108,0,1
650000.0,5,3,0.9461629550553957,-0.45659028748858943,1.5,0,0,5,8,1902,98122,0,0
263500.0,3,2,-0.7739766412921797,0.45697522231620835,1.0,0,0,3,7,1981,98058,0,1
266000.0,3,2,0.033040462220573885,-0.9870965103523315,2.0,0,0,3,7,2009,98002,0,0
530000.0,4,2,0.6963632737390293,-0.3404200262580191,2.0,0,0,3,8,2004,98028,0,0
180000.0,3,1,-0.6688020012224877,0.3200030601994581,1.0,0,0,4,6,1965,98023,0,0
619000.0,3,2,1.116715738662356,-0.125947730822794,2.0,0,0,3,9,2005,98065,0,0
264000.0,3,2,0.054910801729025606,0.5478911361792475,1.0,0,0,4,7,1962,98003,0,0
730000.0,2,2,0.4705614198237062,-0.48911577316167565,1.5,0,1,4,7,1941,98116,0,1
439000.0,4,2,0.38225460412316625,0.4776401156982885,2.0,0,0,3,7,1975,98034,0,0
268500.0,4,2,-0.6009413296108002,0.07992816064195182,1.0,0,0,4,7,1981,98031,0,1
330000.0,3,2,-0.43854308480235554,1.0808381234344713,1.0,0,0,3,7,1985,98045,0,0
640000.0,3,2,0.5075221753375746,-0.7685315627013258,1.5,0,0,3,8,1903,98122,1,1
900000.0,3,2,1.5296281418805342,0.7801661096987108,2.0,0,0,4,11,1978,98074,0,0
370000.0,3,2,0.44563056566596654,0.8531429274903588,2.0,0,0,4,8,1985,98038,0,0
685000.0,3,2,0.38225460412316625,-1.202586596256919,1.5,0,0,5,8,1931,98144,0,1
265000.0,3,2,0.054910801729025606,2.0659819100112515,1.0,0,0,4,7,1966,98022,0,0
290000.0,3,2,-0.2690843401018817,-1.185474677287404,2.0,0,0,3,8,2006,98055,0,0
296000.0,4,2,-0.0038171916043089047,-0.910741111721043,2.0,0,0,3,7,2006,98038,0,0
360000.0,4,2,0.08379252025381935,0.414671354431112,2.0,0,0,3,7,1996,98178,0,0
240500.0,3,2,-0.5275296383861066,0.5448339608276557,1.0,0,0,3,7,1997,98168,0,1
372500.0,2,2,-0.6384263686182807,-1.1758581517384714,2.0,0,0,3,8,2007,98126,0,0
595000.0,3,2,1.6829852656726696,0.9605865353314327,2.0,0,1,3,9,2004,98045,0,0
515000.0,4,3,1.8501050792160536,0.20840873077363015,2.0,0,0,3,9,1997,98023,0,0
507000.0,2,2,-0.17239120241879677,-0.12155287630743863,1.0,0,0,3,8,2004,98053,0,0
399950.0,4,2,0.8078840802383302,2.015421959382177,1.0,0,0,3,9,1984,98092,0,0
185000.0,3,2,-0.582396334621762,0.5741005488356227,2.0,0,0,3,7,1994,98010,0,0
460000.0,3,2,-0.5639805740969318,0.00023594364695221022,1.0,0,0,3,7,1980,98052,0,0
435500.0,3,2,-0.5456922593024397,-0.5255411470771919,2.0,0,0,3,7,1985,98029,0,0
469000.0,4,3,1.8204952350925694,0.9163849534066776,1.0,0,0,5,8,1966,98188,0,1
531000.0,2,3,-0.8959668043903672,-2.4220013115427212,2.0,0,0,3,8,2000,98103,0,1
443500.0,2,1,-1.6911201351567435,-0.05152641242451494,1.0,0,0,3,7,1949,98177,0,0
223000.0,3,2,-0.17239120241879677,-0.047564735554278995,1.0,0,0,3,7,1990,98042,0,1
590000.0,4,4,1.4622958131372221,1.0892136805693895,2.0,0,0,3,8,1996,98028,0,1
340000.0,2,2,-1.2757335049690683,-1.876643774708481,3.0,0,0,3,7,1997,98103,0,0
650000.0,3,2,0.12653174195586733,-0.9926624660363963,1.0,0,0,4,8,1925,98199,0,1
533600.0,3,2,0.20999081304893868,-0.44592033199712877,2.0,0,0,4,8,1990,98029,0,0
695000.0,3,3,0.9357792444820533,-0.5525852917878646,2.0,0,0,3,9,2005,98074,0,0
242000.0,3,2,-0.8752400240935287,0.08424044015885196,1.5,0,0,4,7,1988,98031,0,0
425000.0,3,2,0.054910801729025606,0.29782833148291665,1.0,0,0,3,7,1967,98125,0,1
525000.0,3,2,-0.47377895269974923,0.3867177412773375,2.0,0,0,3,7,1981,98052,0,0
485000.0,3,2,0.140625913715677,-0.33821035208261796,2.0,0,0,3,8,1988,98029,0,0
175000.0,3,1,-0.9379145254730948,0.4375087654201687,1.0,0,0,3,7,1971,98045,0,0
210000.0,3,2,-0.5639805740969318,0.026702327715942192,1.0,0,0,3,8,1983,98092,0,0
260000.0,3,2,0.19626272534098,0.06454373676871493,2.0,0,0,3,7,1989,98031,0,0
577000.0,3,2,0.38225460412316625,-0.2787026522017877,1.0,0,0,3,7,1976,98116,0,1
200000.0,3,2,-1.0238619686340902,0.5453439711646078,1.0,0,0,4,7,1958,98002,0,0
605000.0,2,2,-0.03367797192759925,-0.46734526344183974,1.0,0,0,4,7,1927,98117,0,1
325000.0,3,1,-1.5541645708034229,-0.06228138837776527,1.0,0,0,4,6,1947,98133,0,0
289500.0,3,1,-1.6354833235314405,-0.13414776403299541,1.0,0,0,4,6,1944,98178,0,1
559950.0,3,2,-0.18826302755244048,-2.1307303076882915,3.0,0,0,3,9,2014,98144,0,0
1040000.0,3,2,0.1685907348944752,0.38111445990143555,1.0,0,1,4,8,1941,98115,0,1
543500.0,3,2,-0.8959668043903672,-1.2547799733573337,1.0,0,0,3,7,1970,98199,0,1
480000.0,4,2,1.5871686937466296,2.131588120710525,2.0,0,0,4,9,1983,98042,0,0
218000.0,3,1,-1.6354833235314405,0.4177574430230147,1.0,0,0,5,6,1982,98022,0,0
565000.0,2,2,-0.7739766412921797,-0.2212581386175343,1.0,0,0,4,7,1914,98199,1,1
426700.0,3,2,0.40778766208472905,0.11544974597075888,1.0,0,0,5,7,1968,98056,0,1
542000.0,2,1,-1.8355632404767295,-1.1300997920269031,1.0,0,0,3,7,1910,98105,0,1
415000.0,3,2,-1.3488068502563078,0.16703853522649068,1.0,0,0,3,7,1977,98052,0,0
214000.0,3,1,-1.045792807700489,0.21932732177534967,1.0,0,0,4,6,1953,98002,0,0
