price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-0.6103686231958083,-0.23456064783346084,-1.716352242675097,-1.0671763996746333,-0.3157147413632092,0.23265958867342668,0,0,3,7,1928,0,0,9
-2.325115133937843,-0.23456064783346084,-1.716352242675097,-1.3630891308539455,0.9087992279382973,-0.922554695038563,0,0,3,7,1960,0,0,9
-1.4190952702776691,-1.6999586926554544,-1.716352242675097,-1.3630891308539455,-0.23460613446616732,-0.922554695038563,0,0,4,5,1922,0,0,9
1.386003940567829,0.805155811292088,0.43752373042739157,0.6005622286000734,0.7202039361399629,-0.922554695038563,1,1,3,7,1948,0,1,9
-0.806915398369967,0.805155811292088,-0.6394142561238528,-0.3572121473681976,0.485425435692739,-0.922554695038563,0,0,3,6,1945,1,1,9
-1.1568672225447654,-1.6999586926554544,-1.716352242675097,-1.177010799700855,0.6136841134390533,-0.922554695038563,0,0,3,6,1920,0,0,9
-1.1952646340792468,1.6116225510226199,0.12468540541955615,-0.12314981974549784,0.043839256439591544,-0.922554695038563,0,0,4,6,1944,0,0,9
0.9966719706152176,0.805155811292088,-0.22998143579252356,0.18578278199676712,-4.990407552276184e-05,-0.922554695038563,1,1,3,7,1957,0,1,9
-0.11609439746034991,0.805155811292088,1.61105621230213,1.331694588996656,-0.002698897959358422,1.0522971668975662,0,1,3,8,2002,0,1,9
-0.5092948249501964,-0.23456064783346084,-0.22998143579252356,0.23818496553612944,-0.3157147413632092,-0.922554695038563,0,1,3,7,1963,0,1,9
-0.19977955127624933,-0.23456064783346084,-0.22998143579252356,-0.29269081499462507,0.45473911798227346,0.23265958867342668,0,0,5,6,1918,0,0,9
-0.6364052404467151,-1.6999586926554544,-0.22998143579252356,-0.21424347202758742,0.5491919155260568,-0.922554695038563,0,0,3,7,1965,0,0,9
-1.8940489374610041,-1.6999586926554544,-1.716352242675097,-1.8384381002753034,-0.23460613446616732,-0.922554695038563,0,0,2,6,1919,0,0,9
-0.6042314504996604,0.805155811292088,-1.716352242675097,0.3148456180653914,0.08261728555874606,-0.922554695038563,0,0,3,7,1957,0,1,9
-1.486366189690208,-0.23456064783346084,-1.716352242675097,-1.8675990757405991,1.2632233332579217,-0.922554695038563,0,0,4,6,1945,0,0,9
-0.6298661664276234,0.805155811292088,-0.22998143579252356,0.6005622286000734,0.04475384321579599,-0.922554695038563,0,0,3,7,1963,0,1,9
0.0035699131215152662,-0.23456064783346084,0.43752373042739157,0.5320435436345728,-0.6076172405539259,0.23265958867342668,0,1,5,8,1928,0,1,9
-0.9722979099626687,1.6116225510226199,0.43752373042739157,0.6673086784213184,0.8087925399493012,-0.922554695038563,0,0,3,7,1961,0,0,9
-1.5010622221977634,-1.6999586926554544,-1.716352242675097,-2.4215682847387634,-0.03431738398734584,-0.922554695038563,0,0,4,6,1943,0,0,9
-1.4190952702776691,-1.6999586926554544,-1.716352242675097,-2.1135678552551096,-0.22340712632099766,-0.922554695038563,0,0,4,6,1944,0,0,9
1.4569801654355092,-1.6999586926554544,-0.22998143579252356,0.11874735408106121,0.821397767032057,-0.922554695038563,1,1,3,7,1954,0,1,9
-1.4002591569138314,0.805155811292088,-1.716352242675097,-1.0671763996746333,0.011431835728719286,0.23265958867342668,0,0,3,6,1944,0,0,9
-1.1694493296415085,-0.23456064783346084,-0.6394142561238528,-1.8675990757405991,-0.10598764529613917,-0.922554695038563,0,0,5,6,1945,0,0,9
-1.1526896610091804,-1.6999586926554544,-1.716352242675097,-0.941262702337098,0.12117627266581031,1.0522971668975662,0,0,3,6,1945,0,0,9
-1.4002591569138314,-0.23456064783346084,-1.716352242675097,-0.7823990862822223,0.4594540262757238,-0.922554695038563,0,0,3,7,1959,0,0,9
-1.6699202771502861,-1.6999586926554544,-1.716352242675097,-1.9269285592329715,-0.48064410466105156,-0.922554695038563,0,0,3,7,1949,0,0,9
-0.8067734958452244,-1.6999586926554544,-1.716352242675097,-0.7823990862822223,0.1173695769493381,-0.922554695038563,0,1,3,7,1947,0,0,9
-0.7029252454330108,0.805155811292088,0.7173671480865783,0.35233856133188785,-0.3157147413632092,-0.922554695038563,0,0,3,7,1950,0,1,9
0.11686318619542232,0.805155811292088,0.9705163120558855,0.11874735408106121,-0.23460613446616732,-0.922554695038563,0,1,3,7,1961,0,1,9
-1.4669280005365364,-0.23456064783346084,0.12468540541955615,-0.6509886480596236,0.1532755687648927,-0.922554695038563,0,0,4,7,1940,0,0,9
-1.0983821523845076,-1.6999586926554544,-1.716352242675097,-2.245941427980357,-0.14603798051401448,-0.922554695038563,0,0,3,6,1943,0,0,9
-3.3693897813519738,-1.6999586926554544,-1.716352242675097,-2.9434847822914363,0.06652000438900088,-0.922554695038563,0,0,3,5,1943,0,0,9
-1.4669280005365364,-1.6999586926554544,-1.716352242675097,-2.9434847822914363,0.06652000438900088,-0.922554695038563,0,0,3,5,1943,0,0,9
-2.156752658727758,-1.6999586926554544,-1.716352242675097,-2.1460301558567054,-0.008392884198791495,-0.922554695038563,0,0,3,6,1944,0,0,9
-0.04051958567293871,-0.23456064783346084,1.7943051346378227,1.967975064458391,0.00013911094497556578,-0.922554695038563,0,1,3,8,1943,1,1,9
-0.5092948249501964,1.6116225510226199,-0.22998143579252356,1.156067732238252,0.7952298857209434,1.0522971668975662,0,1,4,7,1925,0,0,9
-0.8643031308901679,-0.23456064783346084,0.7173671480865783,-0.3247498467666019,-0.9314693603234294,1.0522971668975662,0,0,3,7,2000,0,0,9
-0.30362780168845904,1.6116225510226199,-0.22998143579252356,1.2975123823867827,-0.23460613446616732,-0.922554695038563,0,0,5,7,1958,0,1,9
-1.3265386480404704,0.805155811292088,-1.716352242675097,-0.4913056261017227,-0.15597383155918199,0.23265958867342668,0,0,3,6,1944,0,0,9
-0.9536225404590869,-0.23456064783346084,-0.22998143579252356,-0.4066843116017763,0.05022838515250354,0.23265958867342668,0,0,5,7,1944,0,0,9
-2.0792497749689813,0.805155811292088,-1.716352242675097,-1.0245189182228809,0.15023507314149961,0.23265958867342668,0,0,3,6,1944,0,0,9
-1.1113589076300463,0.805155811292088,-1.716352242675097,-1.0245189182228809,0.15023507314149961,0.23265958867342668,0,0,3,6,1944,0,0,9
0.12603762677526362,1.6116225510226199,-0.22998143579252356,0.2511209268063087,0.487534399179822,-0.922554695038563,0,1,3,7,1953,0,1,9
-0.4128038819641462,1.6116225510226199,0.9705163120558855,0.7000455089811428,0.06652000438900088,-0.922554695038563,0,0,3,7,1984,0,1,9
-1.6433516424349282,-0.23456064783346084,-1.716352242675097,-1.2452276050095428,0.2474365051572077,-0.922554695038563,0,0,3,6,1943,0,0,9
-0.2758043085085431,-0.23456064783346084,-0.22998143579252356,0.6891793082122765,-0.15597383155918199,-0.922554695038563,0,1,3,7,1954,0,1,9
-0.8716049113585048,-0.23456064783346084,-0.22998143579252356,-0.39008799157614354,0.42582268714547417,-0.922554695038563,0,0,3,7,1964,0,0,9
-2.4922280225242015,-1.6999586926554544,-1.716352242675097,-2.245941427980357,-0.8509891458645791,-0.922554695038563,0,0,3,6,1950,0,0,9
-1.2465450906295514,-0.23456064783346084,-1.716352242675097,0.2511209268063087,1.0805355299393111,-0.922554695038563,0,0,3,6,1948,0,1,9
-1.1319239653809927,-0.23456064783346084,0.12468540541955615,-0.8606086735837092,0.3617315063556356,-0.922554695038563,0,0,5,7,1981,0,0,9
-1.7789686455794287,-0.23456064783346084,-1.716352242675097,-0.9006206203395126,-0.45392099901104827,-0.922554695038563,0,0,3,7,1961,0,1,9
-1.4539357117384204,-0.23456064783346084,0.12468540541955615,-0.3572121473681976,-0.0947886371509719,-0.922554695038563,0,0,3,6,1944,0,1,9
-1.4285762076424182,-0.23456064783346084,-0.22998143579252356,-0.07878106725209141,-0.16876513810341365,-0.922554695038563,0,0,3,7,1963,0,1,9
-0.6367327220873502,-0.23456064783346084,-0.22998143579252356,0.3148456180653914,-0.08167216336530927,-0.922554695038563,0,1,3,7,1939,0,1,9
-1.83573112728426,-0.23456064783346084,-0.22998143579252356,-1.339082270575099,0.35128167600977783,-0.922554695038563,0,0,3,7,1968,0,0,9
0.008412843354433094,1.6116225510226199,1.2016233919708008,1.054123032242334,-0.23460613446616732,-0.922554695038563,0,0,3,8,1979,0,1,9
-1.3769460331664356,-1.6999586926554544,-0.22998143579252356,0.07767403825008881,-0.10088566289890039,-0.922554695038563,0,0,3,7,1948,0,1,9
-0.5782644411161889,0.805155811292088,0.7173671480865783,0.5087936668340658,-0.21673206207642226,-0.922554695038563,0,1,4,8,1965,0,1,9
0.10302694948224846,0.805155811292088,1.61105621230213,1.1831858683109582,-1.0723945960121446,1.0522971668975662,0,1,3,9,2006,0,1,9
-0.2758043085085431,0.805155811292088,0.7173671480865783,0.8881973881489951,-0.1821114439967764,1.0522971668975662,0,0,3,8,2007,0,0,9
-0.9612378148405162,1.6116225510226199,0.7173671480865783,1.0160305492194195,-0.338112143955415,1.0522971668975662,0,0,3,7,2012,0,0,9
0.03246357291300297,0.805155811292088,1.4142212967381145,1.6581986643681266,-0.48064410466105156,1.0522971668975662,0,0,3,8,2008,0,0,9
-0.5719013065740697,0.805155811292088,0.7173671480865783,0.11874735408106121,-1.0409619987538985,1.0522971668975662,0,0,3,7,2007,0,0,9
0.8873358492161751,1.6116225510226199,1.2016233919708008,1.4559907877730005,-0.011058322186246297,-0.922554695038563,0,1,3,9,2013,0,1,9
0.05624557361330034,-0.23456064783346084,0.9705163120558855,0.5435904034789649,-1.0170553860086342,1.0522971668975662,0,0,3,8,2014,0,1,9
0.5668465010281319,0.805155811292088,0.9705163120558855,1.0916614231022739,-0.8326478854014006,1.0522971668975662,0,0,3,8,2014,0,0,9
0.43641313039226015,-0.23456064783346084,0.43752373042739157,0.8982586830366327,0.019280889145785417,1.0522971668975662,0,0,3,7,1951,1,1,6
0.5631221485133988,0.805155811292088,0.12468540541955615,1.07296047989373,0.12065780967551622,0.23265958867342668,0,0,5,7,1916,0,1,6
-0.7029252454330108,-0.23456064783346084,-1.716352242675097,-1.643047173247544,-0.09905366101413647,-0.922554695038563,0,0,3,6,1952,0,0,6
-0.2896705915506557,-1.6999586926554544,-1.716352242675097,-1.0887724995073649,-0.6409392480410026,-0.922554695038563,0,0,3,6,1981,0,0,6
-0.06541421939340056,-0.23456064783346084,-0.22998143579252356,0.8269917003792194,-0.05778706661964001,-0.922554695038563,0,0,3,8,1957,0,1,6
0.05624557361330034,-0.23456064783346084,-0.22998143579252356,-0.26102515550751926,0.8597220836339399,-0.922554695038563,0,0,3,7,1940,0,1,6
2.1439081919367147,0.805155811292088,0.9705163120558855,2.1099503991388997,0.21945397548985893,1.0522971668975662,0,1,3,9,1928,0,1,6
-0.3893494637068328,0.805155811292088,-1.716352242675097,-0.3409299553777526,-0.010296231110428551,0.23265958867342668,0,0,3,6,1944,0,0,6
-0.06541421939340056,-0.23456064783346084,0.43752373042739157,0.00773157666185765,0.28437665079870517,-0.922554695038563,0,0,3,7,1967,0,1,6
-0.7232935053548567,-0.23456064783346084,-0.6394142561238528,-0.9515240234899539,-2.223773852553712,2.207511450609556,0,0,3,7,2004,0,0,6
0.06568446677180009,2.270553856114081,0.43752373042739157,0.987087604326628,0.8675959821272134,1.0522971668975662,0,0,3,7,1937,1,0,6
1.0859913801841368,2.270553856114081,0.43752373042739157,0.987087604326628,0.8675959821272134,1.0522971668975662,0,0,3,7,1937,1,0,6
1.6932045396376043,1.6116225510226199,1.61105621230213,2.2800357694548876,0.473500709467893,1.0522971668975662,0,0,3,9,2005,0,1,6
0.6721118399874325,-0.23456064783346084,-0.22998143579252356,-0.8017304041618797,-0.0770613183622245,-0.922554695038563,0,0,3,8,1958,1,0,6
-0.20779638530778702,-0.23456064783346084,-1.1236705000080751,-0.4741579293258026,0.8832072773579729,-0.922554695038563,0,1,4,6,1961,0,1,6
0.8224994837855822,0.805155811292088,0.12468540541955615,1.1009613209857465,0.6530487423225575,-0.922554695038563,0,1,3,8,1955,0,1,6
0.40452538912465785,-0.23456064783346084,0.7173671480865783,0.15917719718137732,0.014053262709977438,1.0522971668975662,0,0,3,8,2005,0,0,6
0.17132586549487216,-0.23456064783346084,-0.22998143579252356,-0.16829474126442398,0.22458505671593423,-0.922554695038563,0,0,3,8,1977,0,1,6
0.39647824562962275,0.805155811292088,0.43752373042739157,0.132294465871249,0.15445613612837905,-0.922554695038563,0,0,3,8,1960,0,1,6
-0.4187080935700347,-0.23456064783346084,-1.716352242675097,-1.4117833843446637,0.34309771403573575,0.23265958867342668,0,0,3,7,1954,0,0,6
-0.46050261575350815,-0.23456064783346084,-1.716352242675097,-0.7632114970021885,0.10902659682606697,-0.922554695038563,0,0,4,6,1947,0,1,6
-0.5878449535514352,-0.23456064783346084,-0.6394142561238528,-0.4913056261017227,-0.16192802284905417,-0.922554695038563,0,0,3,7,1953,0,0,6
0.7791619334849617,2.270553856114081,0.7173671480865783,0.8881973881489951,0.2065402622389672,-0.922554695038563,0,0,3,7,1961,0,1,6
0.3639819362609232,0.805155811292088,1.61105621230213,1.0064189222062854,0.45473911798227346,1.0522971668975662,0,0,3,8,1942,1,1,6
-0.42462872859514256,0.805155811292088,-0.6394142561238528,0.10512875324337839,-0.22296109335159825,-0.922554695038563,0,0,4,7,1955,0,0,6
0.48143066054611167,-0.23456064783346084,-0.22998143579252356,-0.29269081499462507,0.22554496623119477,-0.922554695038563,0,0,4,8,1961,0,0,6
-0.6298661664276234,-0.23456064783346084,0.7173671480865783,-0.046722035480114575,-2.037819054306632,2.207511450609556,0,0,3,7,2000,0,0,6
-0.19445172141277572,-0.23456064783346084,-1.716352242675097,-0.9618263081092883,0.0033483222948687036,-0.922554695038563,0,0,3,7,1944,1,0,6
-0.33181982866188936,-0.23456064783346084,-0.22998143579252356,-0.8017304041618797,0.3736782791862109,-0.922554695038563,0,0,5,6,1936,0,1,6
-0.04051958567293871,2.270553856114081,1.2016233919708008,0.9578163770672379,0.28223146829713336,-0.922554695038563,0,0,3,7,1959,0,1,6
-0.2620277754999223,-1.6999586926554544,-1.716352242675097,-1.8970933267109598,-0.2065606644412287,-0.922554695038563,0,0,4,7,1938,0,0,6
-0.04547527340431286,-0.23456064783346084,1.4142212967381145,0.5087936668340658,-0.9239513869146057,1.0522971668975662,0,0,3,8,1995,0,1,6
-0.19445172141277572,0.805155811292088,0.12468540541955615,-0.7632114970021885,0.021701134752279562,-0.922554695038563,0,0,4,7,1959,0,0,6
-0.10586136371572255,0.805155811292088,0.43752373042739157,0.6118072087876526,0.10203449446500046,-0.922554695038563,0,0,3,7,1959,0,1,6
-0.20244847566243832,-0.23456064783346084,-1.716352242675097,-1.0671763996746333,1.0856182957848246,0.23265958867342668,0,0,3,6,1945,0,0,6
0.3680712111385516,-0.23456064783346084,0.12468540541955615,0.07767403825008881,-0.36311217226021475,-0.922554695038563,0,0,5,7,1926,0,1,6
-0.3893494637068328,-1.6999586926554544,-1.716352242675097,-1.5636341730681542,0.3455873817366352,-0.922554695038563,0,0,3,7,1949,0,0,6
0.13517269195250584,-0.23456064783346084,-1.716352242675097,-1.0245189182228809,0.16034353041910332,0.23265958867342668,0,0,3,7,1965,0,0,6
-0.20512075086480855,0.805155811292088,-1.716352242675097,-0.6146398940691986,-0.18167885135430298,0.23265958867342668,0,0,5,7,1953,0,0,6
-0.24833983817152547,-0.23456064783346084,-0.6394142561238528,-0.3247498467666019,0.512846725062709,-0.922554695038563,0,0,3,7,1954,0,0,6
0.2805019457705555,0.805155811292088,0.9705163120558855,0.5665302778121932,0.013117623251681402,-0.922554695038563,0,1,3,7,2002,0,1,6
0.16234497909427012,-0.23456064783346084,0.9705163120558855,-1.4117833843446637,0.011431835728719286,-0.922554695038563,0,0,3,7,1985,0,0,6
0.23750115156890644,-0.23456064783346084,-0.22998143579252356,-0.42338805192212164,0.3125579745838875,-0.922554695038563,0,0,3,8,1971,0,0,6
0.23750115156890644,-0.23456064783346084,-1.716352242675097,-0.3247498467666019,-0.1517368650122043,0.23265958867342668,0,0,3,7,1939,0,1,6
-0.11609439746034991,-0.23456064783346084,-1.716352242675097,-1.1325145444841749,-0.08569443977578328,-0.922554695038563,0,0,3,8,1957,0,0,6
-0.04051958567293871,-1.6999586926554544,-1.716352242675097,-0.5610590309615503,0.34324429229435305,-0.922554695038563,0,0,3,7,1947,0,1,6
1.1717130422025104,-0.23456064783346084,1.61105621230213,0.6673086784213184,0.5509523162893948,-0.922554695038563,0,1,5,7,1940,0,1,6
-0.09060347100056222,-0.23456064783346084,-0.22998143579252356,-0.13811055074446368,0.17070999320093008,-0.922554695038563,0,0,5,6,1940,0,1,6
-0.4786688732757519,0.805155811292088,-1.716352242675097,-1.1325145444841749,0.17818447512570462,0.23265958867342668,0,0,3,6,1959,0,0,6
-0.6694053885961108,-0.23456064783346084,-1.716352242675097,-0.049620091786795675,-0.05778706661964001,1.0522971668975662,0,0,4,6,1947,0,0,6
0.3516667606177116,0.805155811292088,-1.716352242675097,-1.1105508470623484,0.8597220836339399,0.23265958867342668,0,0,3,7,1950,0,0,6
1.7236739115555424,1.6116225510226199,1.61105621230213,1.967975064458391,0.8356174119533109,1.0522971668975662,0,1,3,9,1984,0,1,6
-0.05293050666238677,-0.23456064783346084,-1.716352242675097,-0.7632114970021885,-0.010296231110428551,-0.922554695038563,0,0,5,7,1944,0,0,6
0.8389356034442543,-0.23456064783346084,0.12468540541955615,1.1194611770518756,0.5207086294383704,-0.922554695038563,0,0,3,7,1954,0,1,6
-1.3909032433042428,-1.6999586926554544,-1.716352242675097,-1.3873214109582288,-0.21230029212734652,-0.922554695038563,0,0,3,6,1951,0,0,6
-0.06541421939340056,-1.6999586926554544,-1.716352242675097,-0.21424347202758742,-0.1877478041829718,-0.922554695038563,0,0,4,7,1947,0,0,6
-0.2212252432226729,0.805155811292088,-0.22998143579252356,0.1989834188089347,0.14430331529778032,-0.922554695038563,0,0,4,7,1946,0,1,6
1.2297280617223516,-0.23456064783346084,-0.22998143579252356,0.17251427528834634,0.2712995168711415,-0.922554695038563,0,0,3,8,1960,0,1,6
-0.18913719450912192,0.805155811292088,-0.22998143579252356,1.306100473074016,0.7583460050837266,-0.922554695038563,0,0,3,8,1952,0,1,6
-0.47897296169960063,-0.23456064783346084,-1.716352242675097,-0.6693568314366322,-0.013920002915043663,-0.922554695038563,0,0,3,8,1957,0,0,6
0.9966719706152176,0.805155811292088,0.43752373042739157,0.7642990902656245,0.37839897094664116,0.23265958867342668,0,0,3,7,1947,0,0,6
0.7959348092426053,0.805155811292088,0.9705163120558855,1.1651388096615352,0.06831810290504843,1.0522971668975662,0,0,3,8,2008,0,0,6
-0.4350296347602312,-0.23456064783346084,-0.6394142561238528,-0.6693568314366322,0.28835153654925205,-0.922554695038563,0,0,4,6,1952,0,0,6
-0.7369814426832573,-1.6999586926554544,0.12468540541955615,-1.461414122965824,-1.5456718056795506,2.207511450609556,0,0,3,7,1999,0,0,6
-0.7369814426832573,-1.6999586926554544,-1.716352242675097,-0.39008799157614354,-0.5024102658342564,-0.922554695038563,0,0,4,6,1947,0,1,6
0.33305935481537313,0.805155811292088,-0.22998143579252356,-0.42338805192212164,0.2050797059506712,-0.922554695038563,0,0,4,7,1950,0,0,6
-0.27525153174420974,-0.23456064783346084,-1.716352242675097,-1.3873214109582288,0.16034353041910332,-0.922554695038563,0,0,4,6,1949,0,0,6
0.07976478439794699,-0.23456064783346084,0.43752373042739157,0.07767403825008881,0.04895297708396526,-0.922554695038563,0,0,3,7,1950,0,0,6
-0.04051958567293871,-0.23456064783346084,0.7173671480865783,-0.5966557176670677,0.03373767806754008,-0.922554695038563,0,0,5,7,1954,0,0,6
1.2133130683910434,0.805155811292088,0.9705163120558855,1.0635589435584234,-0.19035716252734158,0.23265958867342668,0,1,4,8,1947,0,1,6
-0.03064269129484499,-0.23456064783346084,0.12468540541955615,-0.6693568314366322,-0.1517368650122043,-0.922554695038563,0,0,4,7,1924,0,1,6
-0.06541421939340056,-0.23456064783346084,0.43752373042739157,-0.21424347202758742,0.38552021563391176,-0.922554695038563,0,0,3,7,1977,0,1,6
0.19361368086241396,-0.23456064783346084,-0.22998143579252356,-0.10827531822245205,0.2398622697260439,-0.922554695038563,0,0,4,7,1939,0,1,6
