price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
12.285345826424681,-1.5416062534188435,-1.0573519747594853,-2.4223617611309898,-0.03385664044825079,1.0,0,0,4,6,1943,0,0,9
12.323855681186558,-1.5416062534188435,-1.0573519747594853,-2.1137807157644075,-0.22294217779923953,1.0,0,0,4,6,1944,0,0,9
13.67509840424753,-1.5416062534188435,-1.0573519747594853,0.12274266194482941,0.8218394811551184,1.0,1,1,3,7,1954,0,1,9
12.332705296463539,0.8037434312696538,-1.0573519747594853,-1.0654166931330038,0.011891561895463086,1.5,0,0,3,6,1944,0,0,9
12.441144767709657,-0.36893141107459493,-1.0573519747594853,-1.8673482570909745,-0.10552530795188822,1.0,0,0,5,6,1945,0,0,9
12.449018824140563,-1.5416062534188435,-1.0573519747594853,-0.9392656341376454,0.12163355833287923,2.0,0,0,3,6,1945,0,0,9
12.332705296463539,-0.36893141107459493,-1.0573519747594853,-0.7801025420760137,0.45990378931321124,1.0,0,0,3,7,1959,0,0,9
12.206012643730102,-1.5416062534188435,-1.0573519747594853,-1.9267895834158368,-0.48017343569660376,1.0,0,0,3,7,1949,0,0,9
12.611537753638338,-1.5416062534188435,-1.0573519747594853,-0.7801025420760137,0.11782694726980648,1.0,0,0,3,7,1947,0,0,9
12.66032791780777,0.8037434312696538,0.5295308573062056,0.35677421522137326,-0.3152477401022801,1.0,0,0,3,7,1950,0,1,9
13.045482333068371,0.8037434312696538,0.5295308573062056,0.12274266194482941,-0.23414093690057156,1.0,0,0,3,7,1961,0,1,9
12.301382825334498,-0.36893141107459493,0.5295308573062056,-0.6484443802130858,0.15373214060697077,1.0,0,0,4,7,1940,0,0,9
12.474533671534843,-1.5416062534188435,-1.0573519747594853,-2.246403827748198,-0.14557475252935562,1.0,0,0,3,6,1943,0,0,9
11.407564949312402,-1.5416062534188435,-1.0573519747594853,-2.9452621307144566,0.0669785055036012,1.0,0,0,3,5,1943,0,0,9
12.301382825334498,-1.5416062534188435,-1.0573519747594853,-2.9452621307144566,0.0669785055036012,1.0,0,0,3,5,1943,0,0,9
11.977288214325878,-1.5416062534188435,-1.0573519747594853,-2.146304211499261,-0.007932717169404557,1.0,0,0,3,6,1944,0,0,9
12.971540487669746,-0.36893141107459493,2.1164136893718966,1.9754563771358438,0.0005990882396301047,1.0,0,0,3,8,1943,1,1,9
12.751299696013497,1.9764182736139024,-1.0573519747594853,1.1620185071390414,0.7956721817660376,2.0,0,0,4,7,1925,0,0,9
12.584509081250419,-0.36893141107459493,0.5295308573062056,-0.3215905816293918,-0.9309886658950896,2.0,0,0,3,7,2000,0,0,9
12.84792653170257,1.9764182736139024,-1.0573519747594853,1.3037297965600212,-0.23414093690057156,1.0,0,0,5,7,1958,0,1,9
12.367340793126296,0.8037434312696538,-1.0573519747594853,-0.48846033757499213,-0.15551038262080627,1.5,0,0,3,6,1944,0,0,9
12.542544882151386,-0.36893141107459493,-1.0573519747594853,-0.4036795022610153,0.05068724856056091,1.5,0,0,5,7,1944,0,0,9
12.013700752882718,0.8037434312696538,-1.0573519747594853,-1.0226787974711216,0.15069171259819933,1.5,0,0,3,6,1944,0,0,9
12.468436909997665,0.8037434312696538,-1.0573519747594853,-1.0226787974711216,0.15069171259819933,1.5,0,0,3,6,1944,0,0,9
13.049792684569493,1.9764182736139024,-1.0573519747594853,0.25536577392862,0.4879835377652383,1.0,0,0,3,7,1953,0,1,9
12.796633237315017,1.9764182736139024,0.5295308573062056,0.7051366300618535,0.0669785055036012,1.0,0,0,3,7,1984,0,1,9
12.218495165528731,-0.36893141107459493,-1.0573519747594853,-1.2438035452654368,0.24789098304590584,1.0,0,0,3,6,1943,0,0,9
12.86099861326992,-0.36893141107459493,-1.0573519747594853,0.694249945267156,-0.15551038262080627,1.0,0,0,3,7,1954,0,1,9
12.581078546153629,-0.36893141107459493,-1.0573519747594853,-0.38705189628223885,0.4262731980775657,1.0,0,0,3,7,1964,0,0,9
11.819674600139235,-1.5416062534188435,-1.0573519747594853,-2.246403827748198,-0.850510241157365,1.0,0,0,3,6,1950,0,0,9
12.404923504275338,-0.36893141107459493,-1.0573519747594853,0.25536577392862,1.0809714813499858,1.0,0,0,3,6,1948,0,1,9
12.458774999085929,-0.36893141107459493,0.5295308573062056,-0.8584595633556306,0.3621834425490912,1.0,0,0,5,7,1981,0,0,9
12.154779351142624,-0.36893141107459493,-1.0573519747594853,-0.8985469371874035,-0.4534509243157268,1.0,0,0,3,7,1961,0,1,9
12.307486884872146,-0.36893141107459493,0.5295308573062056,-0.35411407736424516,-0.0943265488505586,1.0,0,0,3,6,1944,0,1,9
12.319401330837177,-0.36893141107459493,-1.0573519747594853,-0.0751581229559589,-0.16830140471162658,1.0,0,0,3,7,1963,0,1,9
12.691426603322494,-0.36893141107459493,-1.0573519747594853,0.3192105934873345,-0.08121036674938499,1.0,0,0,3,7,1939,0,1,9
12.128111104060462,-0.36893141107459493,-1.0573519747594853,-1.3378351375632243,0.35173384458683543,1.0,0,0,3,7,1968,0,0,9
12.994530005894443,1.9764182736139024,2.1164136893718966,1.0598816297747435,-0.23414093690057156,1.0,0,0,3,8,1979,0,1,9
12.343658308482738,-1.5416062534188435,-1.0573519747594853,0.08159191823631805,-0.10042343901266816,1.0,0,0,3,7,1948,0,1,9
12.718896271958837,0.8037434312696538,0.5295308573062056,0.5135242564136479,-0.21626726199491839,1.0,0,0,4,8,1965,0,1,9
13.038981768465277,0.8037434312696538,2.1164136893718966,1.189187763986305,-1.0719107676847073,2.0,0,0,3,9,2006,0,1,9
12.86099861326992,0.8037434312696538,0.5295308573062056,0.8936431969476121,-0.18164741380948787,2.0,0,0,3,8,2007,0,0,9
12.538967060803502,1.9764182736139024,0.5295308573062056,1.0217173380835738,-0.337644644620458,2.0,0,0,3,7,2012,0,0,9
13.005829561148378,0.8037434312696538,2.1164136893718966,1.6650960132558197,-0.48017343569660376,2.0,0,0,3,8,2008,0,0,9
12.721885810807203,0.8037434312696538,0.5295308573062056,0.12274266194482941,-1.0404788694253857,2.0,0,0,3,7,2007,0,0,9
13.40746712884131,1.9764182736139024,2.1164136893718966,1.462506951787019,-0.010598095882779294,1.0,0,0,3,9,2013,0,1,9
13.017002861746503,-0.36893141107459493,0.5295308573062056,0.5483865888695788,-1.0165727883160043,2.0,0,0,3,8,2014,0,1,9
13.256894270361935,0.8037434312696538,0.5295308573062056,1.0974907847761146,-0.832169388567619,2.0,0,0,3,8,2014,0,0,9
13.195613839143922,-0.36893141107459493,0.5295308573062056,0.9037234585218363,0.0197404407650729,2.0,0,0,3,7,1951,1,1,6
13.255144488638146,0.8037434312696538,0.5295308573062056,1.0787545881600646,0.12111510687217875,1.5,0,0,5,7,1916,0,1,6
12.66032791780777,-0.36893141107459493,-1.0573519747594853,-1.6423730486910157,-0.09859147786801034,1.0,0,0,3,6,1952,0,0,6
12.854483932248728,-1.5416062534188435,-1.0573519747594853,-1.0870535040731621,-0.6404650144289405,1.0,0,0,3,6,1981,0,0,6
12.959844447906553,-0.36893141107459493,-1.0573519747594853,0.8323221294866318,-0.05732580116112534,1.0,0,0,3,8,1957,0,1,6
13.017002861746503,-0.36893141107459493,-1.0573519747594853,-0.25774576207067723,0.8601629454998408,1.0,0,0,3,7,1940,0,1,6
13.997832114758229,0.8037434312696538,0.5295308573062056,2.1176993514895757,0.21990907565478773,2.0,0,0,3,9,1928,0,1,6
12.80765263256463,0.8037434312696538,-1.0573519747594853,-0.337801191587774,-0.009836021754362935,1.5,0,0,3,6,1944,0,0,6
12.959844447906553,-0.36893141107459493,0.5295308573062056,0.011517607143339966,0.284830307211473,1.0,0,0,3,7,1967,0,1,6
12.65075846679162,-0.36893141107459493,-1.0573519747594853,-0.9495462990493759,-2.2232644198240865,3.0,0,0,3,7,2004,0,0,6
13.021437458814368,3.1490931159581512,0.5295308573062056,0.9927198324438,0.8680366688931526,2.0,0,0,3,7,1937,1,0,6
13.500799813124575,3.1490931159581512,0.5295308573062056,0.9927198324438,0.8680366688931526,2.0,0,0,3,7,1937,1,0,6
13.786081747273462,1.9764182736139024,2.1164136893718966,2.288105352096972,0.4739501601348702,2.0,0,0,3,9,2005,0,1,6
13.306350213517344,-0.36893141107459493,-1.0573519747594853,-0.7994703016912157,-0.07659962428239266,1.0,0,0,3,8,1958,1,0,6
12.892950213076524,-0.36893141107459493,-1.0573519747594853,-0.4712803154379664,0.8836476169595181,1.0,0,0,4,6,1961,0,1,6
13.37700559577791,0.8037434312696538,0.5295308573062056,1.1068082140261175,0.653494200195658,1.0,0,0,3,8,1955,0,1,6
13.180632285528304,-0.36893141107459493,0.5295308573062056,0.16324871990331213,0.014512930581359084,2.0,0,0,3,8,2005,0,0,6
13.071070083016778,-0.36893141107459493,-1.0573519747594853,-0.16484054043711713,0.2250400427757438,1.0,0,0,3,8,1977,0,1,6
13.176851562688398,0.8037434312696538,0.5295308573062056,0.13631531158341037,0.15491268171696904,1.0,0,0,3,8,1960,0,1,6
12.793859310432293,-0.36893141107459493,-1.0573519747594853,-1.410673301211037,0.34355006460795495,1.5,0,0,3,7,1954,0,0,6
12.774223335915433,-0.36893141107459493,-1.0573519747594853,-0.7608787820052125,0.10948415267794676,1.0,0,0,4,6,1947,0,1,6
12.714395139078047,-0.36893141107459493,-1.0573519747594853,-0.48846033757499213,-0.16146444150121597,1.0,0,0,3,7,1953,0,0,6
13.356644673128994,3.1490931159581512,0.5295308573062056,0.8936431969476121,0.20699564957939093,1.0,0,0,3,7,1961,0,1,6
13.16158409055761,0.8037434312696538,2.1164136893718966,1.0120875920590018,0.45518898587001555,2.0,0,0,3,8,1942,1,1,6
12.791077667470416,0.8037434312696538,-1.0573519747594853,0.1090983884937581,-0.22249615474873305,1.0,0,0,4,7,1955,0,0,6
13.216764052825813,-0.36893141107459493,-1.0573519747594853,-0.28947111493182304,0.2259999309445113,1.0,0,0,4,8,1961,0,0,6
12.694652660348845,-0.36893141107459493,0.5295308573062056,-0.043038656258390144,-2.0373137568447004,3.0,0,0,3,7,2000,0,0,6
12.89921982609012,-0.36893141107459493,-1.0573519747594853,-0.9598680046483838,0.003808228222996842,1.0,0,0,3,7,1944,1,0,6
12.834681304952548,-0.36893141107459493,-1.0573519747594853,-0.7994703016912157,0.374129949707018,1.0,0,0,5,6,1936,0,1,6
12.971540487669746,3.1490931159581512,2.1164136893718966,0.9633934255877836,0.2826851724145261,1.0,0,0,3,7,1959,0,1,6
12.86747112777554,-1.5416062534188435,-1.0573519747594853,-1.8968981080830534,-0.20609609055153294,1.0,0,0,4,7,1938,0,0,6
12.969212197910155,-0.36893141107459493,2.1164136893718966,0.5135242564136479,-0.9234708596711563,2.0,0,0,3,8,1995,0,1,6
12.89921982609012,0.8037434312696538,0.5295308573062056,-0.7608787820052125,0.022160632550081594,1.0,0,0,4,7,1959,0,0,6
12.94084150078094,0.8037434312696538,0.5295308573062056,0.6167319906244185,0.10249220580743644,1.0,0,0,3,7,1959,0,1,6
12.895462777212407,-0.36893141107459493,-1.0573519747594853,-1.0654166931330038,1.0860541341648187,1.5,0,0,3,6,1945,0,0,6
13.163505320735505,-0.36893141107459493,0.5295308573062056,0.08159191823631805,-0.3626441169739708,1.0,0,0,5,7,1926,0,1,6
12.80765263256463,-1.5416062534188435,-1.0573519747594853,-1.562810345963183,0.3460396769435586,1.0,0,0,3,7,1949,0,0,6
13.054084536651034,-0.36893141107459493,-1.0573519747594853,-1.0226787974711216,0.16079994508366424,1.5,0,0,3,7,1965,0,0,6
12.894207284266574,0.8037434312696538,-1.0573519747594853,-0.6120271046821977,-0.18121483078702103,1.5,0,0,5,7,1953,0,0,6
12.873902018105829,-0.36893141107459493,-1.0573519747594853,-0.3215905816293918,0.5132953007519566,1.0,0,0,3,7,1954,0,0,6
13.122363377404328,0.8037434312696538,0.5295308573062056,0.5713697074781887,0.013577311929837929,1.0,0,0,3,7,2002,0,1,6
13.06685066747407,-0.36893141107459493,0.5295308573062056,-1.410673301211037,0.011891561895463086,1.0,0,0,3,7,1985,0,0,6
13.102160670086809,-0.36893141107459493,-1.0573519747594853,-0.4204147310339922,0.3130110042996358,1.0,0,0,3,8,1971,0,0,6
13.102160670086809,-0.36893141107459493,-1.0573519747594853,-0.3215905816293918,-0.1512735102956021,1.5,0,0,3,7,1939,0,1,6
12.936033799212835,-0.36893141107459493,-1.0573519747594853,-1.130878007785851,-0.08523255371237039,1.0,0,0,3,8,1957,0,0,6
12.971540487669746,-1.5416062534188435,-1.0573519747594853,-0.5583452355461048,0.34369663960696106,1.0,0,0,3,7,1947,0,1,6
13.541073712262515,-0.36893141107459493,2.1164136893718966,0.672338086848538,0.5514000445855025,1.0,0,0,5,7,1940,0,1,6
12.948009990259552,-0.36893141107459493,-1.0573519747594853,-0.1345994492808213,0.171166177335819,1.0,0,0,5,6,1940,0,1,6
12.765688433465597,0.8037434312696538,-1.0573519747594853,-1.130878007785851,0.17864049304286791,1.5,0,0,3,6,1959,0,0,6
12.676076274775909,-0.36893141107459493,-1.0573519747594853,-0.04594217573122365,-0.05732580116112534,2.0,0,0,4,6,1947,0,0,6
13.155798153490567,0.8037434312696538,-1.0573519747594853,-1.1088729062932823,0.8601629454998408,1.5,0,0,3,7,1950,0,0,6
13.800396920154226,1.9764182736139024,2.1164136893718966,1.9754563771358438,0.8360588098595346,2.0,0,0,3,9,1984,0,1,6
12.965709567358951,-0.36893141107459493,-1.0573519747594853,-0.7608787820052125,-0.009836021754362935,1.0,0,0,5,7,1944,0,0,6
13.38472764187182,-0.36893141107459493,0.5295308573062056,1.1253429444275906,0.5211570302943817,1.0,0,0,3,7,1954,0,1,6
12.337100907936577,-1.5416062534188435,-1.0573519747594853,-1.3861652142191776,-0.21183559059965934,1.0,0,0,3,6,1951,0,0,6
12.959844447906553,-1.5416062534188435,-1.0573519747594853,-0.21087588979015146,-0.18728364865415723,1.0,0,0,4,7,1947,0,0,6
12.886641043883259,0.8037434312696538,-1.0573519747594853,0.20312998079154548,0.14476008666506696,1.0,0,0,4,7,1946,0,1,6
13.568330428821824,-0.36893141107459493,-1.0573519747594853,0.17661093992126406,0.27175346409355755,1.0,0,0,3,8,1960,0,1,6
12.901716706288706,0.8037434312696538,-1.0573519747594853,1.3123340767761633,0.7587891213535285,1.0,0,0,3,8,1952,0,1,6
12.765545566117686,-0.36893141107459493,-1.0573519747594853,-0.6668471897074251,-0.01345971297344535,1.0,0,0,3,8,1957,0,0,6
13.458835614025542,0.8037434312696538,0.5295308573062056,0.7695113366638918,0.3788505364885808,1.5,0,0,3,7,1947,0,0,6
13.3645249345543,0.8037434312696538,0.5295308573062056,1.1711066845762306,0.06877656403348666,2.0,0,0,3,8,2008,0,0,6
12.786191095792114,-0.36893141107459493,-1.0573519747594853,-0.6668471897074251,0.288805104568406,1.0,0,0,4,6,1952,0,0,6
12.644327576461329,-1.5416062534188435,0.5295308573062056,-1.460397599426167,-1.5451774526010773,3.0,0,0,3,7,1999,0,0,6
12.644327576461329,-1.5416062534188435,-1.0573519747594853,-0.38705189628223885,-0.501939112833344,1.0,0,0,4,6,1947,0,1,6
13.1470559899947,0.8037434312696538,-1.0573519747594853,-0.4204147310339922,0.20553512577098407,1.0,0,0,4,7,1950,0,0,6
12.861258319803,-0.36893141107459493,-1.0573519747594853,-1.3861652142191776,0.16079994508366424,1.0,0,0,4,6,1949,0,0,6
13.028052697933088,-0.36893141107459493,0.5295308573062056,0.08159191823631805,0.0494118688545808,1.0,0,0,3,7,1950,0,0,6
12.971540487669746,-0.36893141107459493,0.5295308573062056,-0.5940090260596121,0.0341969081963753,1.0,0,0,5,7,1954,0,0,6
13.560618308335483,0.8037434312696538,0.5295308573062056,1.0693353288581722,-0.18989294897154751,1.5,0,0,4,8,1947,0,1,6
12.976180867226248,-0.36893141107459493,0.5295308573062056,-0.6668471897074251,-0.1512735102956021,1.0,0,0,4,7,1924,0,1,6
12.959844447906553,-0.36893141107459493,0.5295308573062056,-0.21087588979015146,0.38597162281342473,1.0,0,0,3,7,1977,0,1,6
13.081541382884074,-0.36893141107459493,-1.0573519747594853,-0.10470797394803766,0.24031691605078875,1.0,0,0,4,7,1939,0,1,6
13.034624463096321,-0.36893141107459493,-1.0573519747594853,-0.5406961307120666,0.3958784309046029,1.0,0,0,3,7,1941,0,1,6
12.54966234992025,-1.5416062534188435,-1.0573519747594853,-1.175458143510597,-0.21227810338507314,1.0,0,0,3,7,1948,0,1,6
13.1749558275235,3.1490931159581512,2.1164136893718966,1.3037297965600212,0.22006971403686157,1.0,0,0,3,8,1979,0,1,6
12.859438956078275,-0.36893141107459493,2.1164136893718966,-0.18162515057964174,-2.209584217088605,3.0,0,0,3,8,2008,0,0,6
13.189928563566752,1.9764182736139024,-1.0573519747594853,0.5483865888695788,-0.16039928813702647,1.0,0,0,3,8,1956,0,1,6
12.971540487669746,-0.36893141107459493,0.5295308573062056,-0.4712803154379664,-0.01345971297344535,1.0,0,0,3,7,1973,0,1,6
13.737549016494562,0.8037434312696538,2.1164136893718966,2.3057143905486637,0.3848347712491114,2.0,0,0,3,9,1962,0,1,6
12.779873068457553,-0.36893141107459493,-1.0573519747594853,-0.3215905816293918,-0.4799035741364551,1.5,0,0,5,6,1930,0,1,6
13.017002861746503,0.8037434312696538,-1.0573519747594853,0.06772816481237416,0.12128794615861689,1.0,0,0,3,7,1953,0,1,6
12.691580461311874,-1.5416062534188435,-1.0573519747594853,-1.3861652142191776,-0.22294217779923953,1.0,0,0,3,7,1939,0,1,6
12.917796211663054,-1.5416062534188435,-1.0573519747594853,-2.212604865169008,-0.23032292214432767,1.0,0,0,3,7,1950,0,0,6
12.665868098183385,-0.36893141107459493,0.5295308573062056,-0.9474868932703718,-2.458731414848572,3.0,0,0,3,7,2005,0,0,6
13.199324418540456,1.9764182736139024,-1.0573519747594853,0.17661093992126406,0.4821760679265811,1.5,0,0,4,7,1940,0,0,6
12.724866438945341,-0.36893141107459493,0.5295308573062056,-1.3861652142191776,0.6745327089316536,1.0,0,0,4,6,1951,0,0,6
13.195613839143922,0.8037434312696538,0.5295308573062056,1.518630354455664,0.4595003081539699,1.0,0,0,3,8,1978,0,1,6
12.672946381766982,-1.5416062534188435,-1.0573519747594853,-2.2806504717100076,-0.1512735102956021,1.0,0,0,3,7,1949,0,0,6
12.834681304952548,-0.36893141107459493,-1.0573519747594853,-0.9806358578190271,0.10826317423373658,1.0,0,0,3,6,1941,0,1,6
12.072541252905651,-1.5416062534188435,-1.0573519747594853,-1.1530719965794411,-0.043390627712727906,1.0,0,0,3,7,1947,0,0,6
12.947890935553772,-0.36893141107459493,2.1164136893718966,0.4423569062771905,-0.7941738660389597,1.5,0,0,3,7,1949,0,1,6
13.008074231002201,0.8037434312696538,-1.0573519747594853,-0.11961051560027873,-0.25179871824092376,2.0,0,0,5,7,1949,0,0,6
13.060381585048447,-0.36893141107459493,2.1164136893718966,-0.0751581229559589,-1.8754280907019523,3.0,0,0,3,8,2008,0,0,6
12.495003937382387,-0.36893141107459493,-1.0573519747594853,-0.6668471897074251,0.17083302272925613,1.5,0,0,3,6,1944,0,0,6
13.122363377404328,0.8037434312696538,0.5295308573062056,0.6502389453181724,0.11609311338483604,1.0,0,0,3,7,1961,0,1,6
12.873902018105829,-0.36893141107459493,0.5295308573062056,-0.25774576207067723,-0.027859537245804956,1.0,0,0,3,7,1967,0,1,6
12.815838217151068,-0.36893141107459493,-1.0573519747594853,-0.38705189628223885,0.13435937735415462,1.0,0,0,3,7,1969,0,1,6
12.594561129431222,-0.36893141107459493,-1.0573519747594853,-0.9806358578190271,0.288805104568406,1.0,0,0,3,6,1952,0,0,6
12.909170156943286,-0.36893141107459493,-1.0573519747594853,-0.6301716269959742,0.18079205484671979,1.0,0,0,3,7,1947,0,1,6
13.353475098367715,0.8037434312696538,-1.0573519747594853,0.16324871990331213,0.48323383221905414,1.5,0,0,3,8,1941,0,1,6
13.567049198665774,-0.36893141107459493,0.5295308573062056,1.2249749625526654,-1.1278697260094732,2.0,0,0,5,7,1939,0,1,6
12.742566016044742,-0.36893141107459493,-1.0573519747594853,-0.9392656341376454,-0.06009064892746267,1.0,0,0,3,6,1944,0,1,6
12.560244459250788,-0.36893141107459493,-1.0573519747594853,-1.1530719965794411,0.13281803769254616,1.0,0,0,3,7,1953,0,0,6
13.345506928718539,-0.36893141107459493,-1.0573519747594853,-0.35411407736424516,1.42965300595398,1.0,0,0,3,8,1970,0,0,6
12.952760593018148,-0.36893141107459493,-1.0573519747594853,-1.1530719965794411,0.12921471718831343,1.0,0,0,3,7,1960,0,0,6
13.142166004700508,-1.5416062534188435,-1.0573519747594853,-2.049935896205693,-0.7135269462598728,1.0,0,0,3,5,1949,0,0,6
13.102058624063964,-1.5416062534188435,-1.0573519747594853,-2.049935896205693,-0.7135269462598728,1.0,0,0,3,5,1949,0,0,6
13.815510557964274,-0.36893141107459493,-1.0573519747594853,-0.4204147310339922,1.664408453384902,1.5,0,0,3,7,1949,0,0,6
13.422467969854667,0.8037434312696538,-1.0573519747594853,0.5251973408855777,0.017502558449487175,1.0,0,0,3,8,1950,0,1,6
12.367340793126296,-1.5416062534188435,-1.0573519747594853,-1.7806725269916757,0.08786729980247164,1.0,0,0,3,6,1936,0,0,6
12.80765263256463,-1.5416062534188435,-1.0573519747594853,-1.7806725269916757,0.08786729980247164,1.0,0,0,3,6,1936,0,0,6
12.89921982609012,-0.36893141107459493,0.5295308573062056,1.3037297965600212,1.2332956966372166,1.0,0,0,3,8,1962,0,1,6
12.611537753638338,-0.36893141107459493,-1.0573519747594853,-0.5057552771021485,0.011891561895463086,1.0,0,0,3,7,1954,0,0,6
12.899094818276968,-0.36893141107459493,-1.0573519747594853,-0.38705189628223885,-0.42129180178901,1.0,0,0,4,7,1940,0,1,6
13.854731271117556,0.8037434312696538,0.5295308573062056,1.0693353288581722,0.6252399835017551,1.0,0,0,5,10,1953,0,1,6
