price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
425000.0,3,1,-1.49893574545289,-0.2615025347060093,1.0,0.0,0,3,7,1010,1915,98116,-1.1284798201039388,-0.5090577058701409,0,0
180250.0,2,1,-1.7973556181495536,0.4005929851365216,1.0,0.0,0,3,6,900,1941,98166,-1.232712887014131,1.0748392061537688,0,0
320000.0,4,2,-0.3905005192967565,0.08308949982635916,2.0,0.0,0,3,8,1550,1993,98038,-0.35435011030628455,-0.13717844961907694,0,0
625504.0,3,2,-0.9061205974195392,-2.03491373236892,2.0,0.0,0,3,8,1060,2014,98105,-1.4799825373687676,-2.511175385700818,0,1
592500.0,4,2,0.5624405773355478,0.7038921144479137,1.0,0.0,0,3,9,2240,1983,98074,1.087366342762933,0.857880579042702,0,0
465000.0,3,2,1.0591935594040065,1.2401436571018694,2.0,0.0,0,3,9,2714,2005,98001,1.178033008258248,1.4562849301126448,0,0
477000.0,4,3,-0.12117316570481765,-0.1715841309162102,2.0,0.0,0,3,8,1720,1978,98118,0.5309800364081873,0.3269233229944698,0,0
280000.0,2,1,-1.945279313948928,1.119890673411667,1.0,0.0,0,3,6,850,1923,98168,-1.6557296559723298,1.0936407589928951,0,0
1070000.0,2,2,1.9974662450132816,0.9878034344643505,1.0,0.0,1,3,8,1950,1947,98144,1.1652317300938915,-0.45451289747813023,0,1
467000.0,2,2,-0.8061869413054477,0.5587968697364255,1.0,0.0,0,4,8,1320,1947,98177,0.5154076487115868,0.8173134271216449,0,0
686000.0,4,2,1.1026897114151177,-0.13565111526984128,2.0,0.0,0,3,10,2760,1999,98075,1.7406496187254492,0.2240926682507505,0,0
279950.0,3,2,-0.07642346069049262,0.4214179071966646,1.0,0.0,0,3,7,1350,1961,98198,0.15285248522842854,0.555861480660613,0,1
527000.0,4,2,0.6643865421723457,1.348024092455013,2.0,0.0,0,3,8,2330,1987,98011,0.17022326673751603,0.5453905485239839,0,0
325000.0,3,2,0.539230017050063,1.0884019632575883,1.0,0.0,0,4,8,1780,1966,98030,0.45237476617225797,0.4728242256273631,0,1
328000.0,3,2,0.29490151826912375,0.2178740576316702,2.0,0.0,0,3,7,2020,1994,98038,0.3555153749153521,0.2061579125898165,0,0
390000.0,3,2,-0.9472001920788179,0.0690153257243643,1.0,0.0,0,5,7,1250,1942,98146,-1.1542319055452783,0.08102043117504856,0,0
479950.0,2,2,-0.4581634616515042,-0.11989271854478499,1.0,0.0,0,3,8,1510,2005,98053,-0.3341107427563928,-0.23161678722597853,0,0
264950.0,4,2,-0.12117316570481765,0.4218311299554578,1.0,0.0,0,4,7,1120,1978,98023,-0.6074002013334412,0.49936418166751284,0,1
235000.0,3,1,-0.5990396055866378,1.0218866299242357,1.0,0.0,0,4,7,980,1961,98031,0.25573516392208195,0.9409738055029025,0,1
516500.0,3,2,-0.5100975146235628,-0.5504451217640066,2.0,0.0,0,3,7,1480,2004,98053,0.7123474120829895,-0.5931623877092431,0,0
655000.0,2,2,-0.5630951371496565,1.0696584266016973,2.0,1.0,1,3,7,1230,1915,98166,0.37185677246382765,0.9553422170288813,1,1
500000.0,4,3,0.6082463770899043,1.030755438483536,1.0,0.0,0,5,7,2280,1960,98059,0.7561775399888229,1.1835997419105773,0,0
213000.0,2,1,-1.5246868049268045,0.4820227990338344,1.0,0.0,0,3,6,1000,1961,98024,-1.508633160314642,1.0124775572062452,0,0
475000.0,3,2,0.8258501315772683,-0.40241005643068534,1.5,0.0,0,5,7,1620,1947,98108,0.46824590584655557,-0.5706705063669064,0,1
1030000.0,5,4,1.902856645005397,1.8403065473930693,2.0,0.0,0,3,10,3760,1983,98033,2.1075744737546773,2.4320464458866367,0,0
410000.0,4,1,0.23003696680616242,-0.5473244135832362,1.5,0.0,0,3,7,1670,1904,98122,-0.6074002013334412,-0.5896557129378153,1,1
225000.0,3,2,-0.5990396055866378,0.2379219009505175,1.0,0.0,0,4,7,1430,1968,98003,-1.3954896167214914,0.31647827077830587,0,0
210000.0,2,1,-2.006900323307551,-0.23070675602190227,1.0,0.0,0,3,6,830,1940,98126,-2.587711180283042,-0.5211806949145337,0,0
455000.0,2,1,-0.5990396055866378,-0.4755975280279305,1.5,0.0,0,2,7,1430,1925,98115,-0.7415723477924417,-0.9432574147469976,0,0
225000.0,3,1,-0.8456985503823556,0.20773679768809714,1.0,0.0,0,4,6,1300,1954,98002,-1.2063452074348973,0.25879084056059026,0,0
480000.0,2,1,-1.4481898033967127,-1.1351300747695112,1.0,0.0,1,4,7,790,1918,98103,-0.8814153932464491,-1.2501606891113688,0,1
363000.0,3,2,1.083868100276129,0.6859108476938754,2.0,0.0,0,3,9,2740,1990,98023,1.1523807381032047,0.5929665210851854,0,0
181000.0,2,2,-2.3748422309975403,-0.4437419503620397,1.0,0.0,0,3,6,720,1954,98106,-1.508633160314642,-1.5158987916698359,0,0
250000.0,4,2,0.2820580173452351,0.0349170934979713,1.0,0.0,0,4,7,2010,1976,98002,0.3390928782876618,0.13280059740746578,0,0
481000.0,3,2,-0.3738576315567166,-1.1617285789265903,1.0,0.0,0,4,6,770,1918,98103,-0.8814153932464491,-1.2800488741265796,0,1
260000.0,3,2,0.010819411467274677,0.0158619432065376,1.0,0.0,0,4,7,1240,1978,98032,-0.1192837667578616,0.04318506376034849,0,1
455000.0,4,2,1.6117681090091713,0.1017450853715618,2.0,0.0,0,3,9,3360,2001,98058,1.729853112317187,-0.09759245884723956,0,0
415000.0,3,2,-0.4581634616515042,2.1842814175452876,2.0,0.0,0,3,8,1510,1991,98045,-0.15732011977291216,2.479792854066244,0,0
349500.0,3,1,-0.6539100735384793,-0.9401718751531768,1.0,0.0,0,3,7,800,1953,98118,-0.37471402859404923,-0.15283133432404095,0,1
245000.0,3,2,-0.1061704563005544,0.058587690313515635,2.0,0.0,0,3,7,1730,1987,98030,-0.35435011030628455,-0.12285433661097253,0,0
592500.0,2,2,-0.617200803798231,0.34211311399908956,1.5,0.0,1,5,7,1420,1928,98115,-0.810755207928533,-0.041422679860000346,0,0
385000.0,4,2,0.6974952256097348,0.0903360998421408,1.0,0.0,0,4,7,1180,1955,98106,0.17022326673751603,0.12687012210917606,0,1
315000.0,3,2,-0.34088954081932293,0.6378835856704077,1.0,0.0,0,4,7,1200,1974,98059,-0.5208821678762515,0.632160238899161,0,1
255000.0,3,1,-0.988942389346729,0.47806644693372735,1.0,0.0,0,3,7,1230,1979,98045,-0.9053081055542475,0.5518312939627883,0,0
693000.0,4,2,0.8048948743752847,-0.6396907198818397,2.0,0.0,0,3,8,2460,2006,98052,1.6532748720243988,-0.32219185301928294,0,0
780000.0,3,1,-0.21306305958553726,-0.6473008284367135,1.5,0.0,0,3,8,1460,1911,98112,-0.29399963008521146,-0.7019971275772142,0,1
237000.0,3,2,-0.9061205974195392,0.2323830041659104,1.0,0.0,0,4,7,1270,1960,98198,-0.4158217159689524,0.28648526934432006,0,0
525000.0,3,2,0.39541745813514645,2.334485236724708,2.0,0.0,0,3,10,1320,1979,98074,0.8982219334763388,2.3595464577670677,0,1
425000.0,2,1,-2.2010883924647753,-0.46489483740168114,1.0,0.0,0,3,5,770,1930,98144,-1.0274299447131323,-1.50768646814349,0,0
369900.0,1,1,-2.234918418305733,0.4659937268524809,1.0,1.0,1,5,5,760,1936,98070,-1.2860870486175,1.0734645640802492,0,0
290000.0,4,2,-0.15144205022691654,0.029025941216979476,2.0,0.0,0,4,7,1700,1988,98031,0.23880864988747666,0.0978729952846833,0,0
285000.0,3,1,-1.231396686386466,0.5464276017156027,1.0,0.0,0,3,7,1120,1954,98106,-1.5666894964221216,-0.14830853677364042,0,0
415000.0,2,1,-1.3495889205967373,-0.6171157251742931,1.0,0.0,0,3,7,1070,1937,98115,-1.0524046012119326,-0.6798636770335936,0,0
272500.0,3,2,0.35817997936672963,0.44192487906787603,1.0,0.0,0,3,8,1420,1979,98023,0.4364271387824757,0.24676445006476092,0,1
436000.0,2,1,-1.4231851632303423,0.07580359147509533,1.0,0.0,0,4,7,1040,1939,98133,-0.7644729670696623,0.10893758614844684,0,0
210000.0,3,1,-0.15144205022691654,0.630240165014254,1.0,0.0,0,4,7,1700,1967,98003,-0.9780390833544436,0.23094852053951012,0,0
236000.0,3,1,-0.8456985503823556,-0.25373714336539793,1.0,0.0,0,3,7,1300,1961,98178,-1.0524046012119326,0.12667203771732427,0,0
331000.0,3,2,-1.3255146993239144,-2.278775641385644,1.0,0.0,0,3,7,580,1954,98199,-0.7644729670696623,-1.731112490530076,1,1
365000.0,3,2,1.0003627914391888,-0.6141341910602256,2.0,0.0,0,3,8,2653,2006,98031,1.257561900100148,-0.5312559892744044,0,0
450000.0,3,2,0.6195722600442054,1.1082100535027188,1.0,0.0,0,5,8,2290,1960,98058,-0.29399963008521146,0.6150574607505838,0,0
770000.0,4,3,1.9438278456991045,1.7542582055501283,2.0,0.0,0,3,9,2850,2014,98028,0.08244288688414281,0.8293000210684078,0,1
455000.0,4,2,0.5275462043175324,2.6002944466173283,1.0,0.0,0,3,8,2210,1997,98038,1.278698604214314,2.9475636792324935,0,0
405000.0,3,2,0.7301856829054056,-0.23070675602190227,1.0,0.0,0,3,6,1240,1908,98118,0.3555153749153521,-0.2338790469873271,0,1
304900.0,4,2,0.9481387133396582,0.6225530001320738,1.0,0.0,0,4,7,1610,1969,98031,-0.17650351424283156,0.6929905494374443,0,1
170000.0,2,1,-1.9150104294268315,-0.4062313408483556,1.0,0.0,0,3,6,860,1931,98178,-0.3139944116356067,0.3398788018677673,0,0
330000.0,3,3,0.7624683483866449,0.9034278929791719,1.0,0.0,0,4,8,1740,1988,98028,1.1523807381032047,0.9675338456413183,0,1
370000.0,4,2,1.0649086006471105,0.26311069704058276,2.0,0.0,0,3,9,2720,1992,98030,0.9396729090178153,0.21907002128103106,0,0
467000.0,5,2,0.8466370716431958,0.8585189514826896,1.0,0.0,0,3,7,1850,1979,98072,0.7850783898831885,0.4988998518618076,0,1
405000.0,3,2,-0.19751970881071992,-0.07848586824929026,1.0,0.0,0,3,7,1140,1980,98034,-0.2741249380370593,0.0662473538037252,0,1
675000.0,5,2,1.2307421265723573,0.4951271036273755,1.0,0.0,0,3,8,1450,1985,98006,0.7994347086206627,0.581725340364223,0,1
500000.0,2,1,-0.244432657298341,0.9169273087880535,1.0,0.0,0,4,7,1140,1954,98006,-0.5855577043478973,0.9930767829912915,0,1
389999.0,4,2,0.12274864491239751,1.0672756930908722,2.0,0.0,0,4,7,1890,1968,98166,0.9396729090178153,1.1746236891854998,0,0
630000.0,4,2,1.2749818384577214,0.3176319824131723,1.0,0.0,1,4,8,1780,1975,98034,0.5154076487115868,0.47549932077234613,0,1
360000.0,4,2,0.468322564398097,0.3904811639779392,2.0,0.0,0,3,9,2160,1992,98001,0.7561775399888229,0.5275734273986978,0,0
580000.0,4,3,1.549404606423675,0.5907496068342999,2.0,0.0,0,3,8,2270,1986,98056,0.8137290128290627,0.6815128970031209,0,1
550000.0,3,2,0.23003696680616242,-0.7207032261192058,2.0,0.0,1,5,8,1270,1929,98126,0.9120966971100145,-0.7844778727175578,0,1
879000.0,4,2,1.6117681090091713,1.5212248164917788,2.0,0.0,0,3,10,3360,1994,98075,1.8257765323392559,0.7314274009479133,0,0
265000.0,3,2,-0.8061869413054477,0.30777318399163833,1.0,0.0,0,3,7,1320,1993,98042,-0.13824729303204444,0.06542237208242555,0,0
446500.0,3,2,0.9974346823681564,0.03013250222988673,2.0,0.0,0,3,8,2650,1990,98059,0.9259135283677707,0.04548631089505043,0,0
404000.0,3,2,0.30768159423866875,0.295876557671643,1.0,0.0,0,3,7,1330,1963,98108,0.5464794852534097,-0.34016795555696255,0,1
267500.0,3,2,-0.3245616625282184,0.6906542801699682,1.0,0.0,1,3,7,1090,1957,98188,-0.35435011030628455,0.3867863987954283,0,1
335000.0,3,2,0.7837685519569548,0.0924496810286365,2.0,0.0,0,3,8,2440,1998,98003,1.0742087656718555,0.18190849994546776,0,0
576000.0,3,2,0.19032324439988993,0.3139060977303949,1.0,0.0,0,4,7,970,1948,98117,0.622906122005749,0.06418405338459302,0,1
208633.0,3,2,0.3203988685987225,-0.8406857230625473,2.0,0.0,0,3,8,2040,2006,98038,0.8842887496130025,-0.6381905708489704,0,0
315000.0,3,2,0.5158094035909271,0.27606752323721234,1.0,0.0,0,4,7,1120,1964,98166,-0.7188291223309741,0.5579469780612749,0,1
725000.0,3,2,0.16350476477286152,-1.0337097975891067,1.0,0.0,0,4,8,960,1913,98112,-0.13824729303204444,-0.8458491652497229,0,1
550000.0,4,3,-0.0035183544275397926,0.11305797853111968,1.0,0.0,0,4,8,1400,1965,98177,-0.026062777493336423,0.25133118281215394,0,1
610750.0,4,2,0.4921749002912202,0.03215883275689744,2.0,0.0,0,3,8,2180,1984,98074,0.7123474120829895,0.5036910518985387,0,0
550700.0,2,1,-1.49893574545289,-0.4755975280279305,1.5,0.0,0,4,6,1010,1908,98105,-0.7188291223309741,-0.5090577058701409,0,0
834000.0,4,2,0.7084379908543006,-0.775319609774197,1.5,0.0,1,5,8,1980,1928,98144,0.9806110758230895,-0.2981144441848694,0,1
305000.0,4,2,0.2036289812912701,0.10436422282842926,1.0,0.0,0,3,8,1350,1979,98058,0.5619066753334943,0.07242038499189755,0,1
487000.0,3,2,0.9381658296127493,0.9123469784608069,1.0,0.0,0,5,8,1720,1948,98133,-0.4784568908846192,0.23057872903415844,0,1
548000.0,2,1,-0.5276430741985421,-0.8217821661684988,1.0,0.0,0,4,7,1170,1916,98103,-0.4784568908846192,-0.8980581719514386,0,1
268750.0,4,1,-2.1021734177747913,0.2798997100503019,1.0,0.0,0,3,6,800,1943,98166,-1.077569180876549,0.3398788018677673,0,0
819900.0,5,3,1.4447449898087699,-0.0010124064520845013,2.0,0.0,0,3,9,3150,2013,98052,-0.4996015396888492,0.2710822466309495,0,0
520000.0,3,2,0.30768159423866875,1.1034097234887201,2.0,0.0,0,3,8,2030,1984,98027,1.266281605484698,1.4207350739673235,0,0
230000.0,3,2,-0.5630951371496565,0.6081248043530407,1.0,0.0,0,3,7,1450,2003,98001,-0.5855577043478973,0.4625519739031174,0,0
240000.0,3,2,-0.4581634616515042,0.48832882266770056,1.0,0.0,0,3,7,1510,1969,98023,-0.6074002013334412,0.49936418166751284,0,0
232000.0,2,1,-0.9679871321447432,0.7105735105835843,1.0,0.0,0,3,6,960,1922,98146,0.010502525807022907,0.09484124865790493,1,1
240500.0,2,1,-0.9679871321447432,0.7105735105835843,1.0,0.0,0,3,6,960,1922,98146,0.010502525807022907,0.09484124865790493,1,1
274975.0,3,2,1.3442290499427496,2.4757912138081237,2.0,0.0,0,3,9,3030,1987,98077,1.7514110144817698,2.4612210849439005,0,0
740000.0,4,2,0.3330539555496457,-0.6473008284367135,1.5,0.0,0,4,9,2050,1922,98102,0.8137290128290627,-0.3652056681976349,0,0
186375.0,3,1,-1.5246868049268045,0.09315346965719101,1.0,0.0,0,2,7,1000,1952,98166,-1.508633160314642,0.12290348639229005,0,0
790000.0,3,2,0.7084379908543006,0.49369187242223567,1.0,0.0,0,4,9,1590,1977,98005,1.0609986631836994,0.5377157221655947,0,1
880000.0,4,4,1.1399271901835344,-0.0725028714219984,2.0,0.0,0,3,9,1890,1951,98105,0.8842887496130025,-0.20399086197211622,1,1
295000.0,3,2,0.010819411467274677,0.5247904820563325,1.0,0.0,1,3,8,1810,1991,98022,0.17022326673751603,0.6035469834443781,0,0
640000.0,2,1,-1.3495889205967373,-0.4755975280279305,1.0,0.0,0,3,7,1070,1924,98103,-0.19579876587228426,-0.5090577058701409,0,0
940000.0,4,2,0.8362644720880885,0.390058181588405,2.0,0.0,0,5,9,2490,1968,98040,1.4003713646640956,0.46366158148875536,0,0
260000.0,4,2,0.216866657849846,-0.4131371687438021,2.0,0.0,0,3,7,1960,2003,98038,-0.026062777493336423,-0.2607817646781481,0,0
559900.0,3,3,1.2573765996491604,-0.3308327606771852,1.0,0.0,0,3,9,1860,2004,98072,1.1652317300938915,0.68712598931627,0,1
791500.0,4,2,-0.4581634616515042,-0.9546763814137423,1.5,0.0,0,5,7,1510,1911,98103,0.010502525807022907,-0.9432574147469976,0,0
265000.0,3,2,-0.617200803798231,0.19703410706184543,1.0,0.0,0,3,7,1420,1954,98133,-0.13824729303204444,0.20032066188952968,0,0
485000.0,4,2,0.9080144968212496,2.445334079195236,2.0,0.0,0,4,7,2560,1962,98052,1.1394796446525521,1.1251470685863525,0,0
684000.0,4,4,1.3527561091382923,0.2234729843167399,2.0,0.0,0,3,9,2420,2010,98059,2.1459415850440133,0.21272133732751983,0,1
425000.0,3,2,0.8466370716431958,-0.054712140247663126,1.0,0.0,0,3,8,1300,1957,98125,-0.4574464947237177,0.32536116585497016,0,1
309600.0,4,2,-0.8959517822753046,1.3864461177814433,1.0,0.0,0,4,6,1275,1991,98070,-0.29399963008521146,1.5832819484083616,0,0
552250.0,4,2,0.9281543659688081,-0.2709267888627896,2.0,0.0,0,3,8,2580,2002,98065,0.8982219334763388,-0.27907346001774397,0,0
165000.0,4,1,-1.5246868049268045,0.0018147479633055248,1.0,0.0,0,3,6,1000,1943,98178,-1.9055936822173636,0.028246545555652827,0,0
239900.0,4,1,-1.5246868049268045,0.0018147479633055248,1.0,0.0,0,3,6,1000,1943,98178,-1.9055936822173636,0.028246545555652827,0,0
320000.0,2,1,-1.3495889205967373,2.044056272645944,1.0,0.0,0,4,6,1070,1930,98059,-0.9536173763562564,2.300000296572091,0,0
206600.0,3,2,-0.6724618384622666,0.8549323523773484,1.0,0.0,0,4,7,1390,1987,98030,-0.17650351424283156,0.8223194151985176,0,0
387000.0,4,2,0.8466370716431958,0.10261869877918119,1.0,0.0,0,3,7,1250,1973,98155,0.3881178679804667,0.3175260348061807,0,1
299000.0,1,1,-3.02523395010848,0.7136801579186293,1.0,0.0,0,3,4,560,1967,98014,-1.1029265944492466,1.5222193147180545,0,0
855000.0,4,3,0.5968707098747392,0.5158316456345426,2.0,0.0,0,3,9,2270,1965,98040,1.2034879513046757,0.5640379814441695,0,0
315000.0,3,1,0.13640545826426748,0.9452058388888164,1.0,0.0,0,4,7,1300,1954,98166,0.2217951096913457,1.087469439034742,0,1
437500.0,2,1,-1.5506966733538357,-1.1090480792005541,1.0,0.0,1,5,7,790,1907,98103,0.2046936438325051,-1.2208528940366064,0,1
252000.0,4,2,-0.3905005192967565,1.372946701972564,1.0,0.0,0,4,7,1050,1969,98001,-0.3341107427563928,1.771347513063957,0,1
375000.0,4,2,0.5158094035909271,0.06453057842984701,1.0,0.0,0,5,7,1100,1955,98118,-0.4158217159689524,-0.29392047407662186,0,1
300000.0,4,2,0.14999058197709303,-0.5131905148133646,2.0,0.0,0,3,7,1910,2005,98038,0.3390928782876618,-0.48183535143589296,0,0
420000.0,4,1,-0.07642346069049262,0.4005929851365216,1.5,0.0,0,4,7,1750,1954,98006,-0.1192837667578616,0.6150574607505838,0,0
900000.0,3,1,-0.786655074069421,3.2140011219641704,1.0,0.0,0,3,7,1330,1928,98033,-1.0026423660490613,1.3979555700135249,1,0
679900.0,3,2,0.7837685519569548,-0.2878720030424533,2.0,0.0,1,3,9,1980,2000,98116,-0.5855577043478973,-0.2981144441848694,0,1
463000.0,3,2,-0.244432657298341,1.9297151189285298,2.0,0.0,0,3,7,1640,1992,98053,-0.4574464947237177,2.1124766294718014,0,0
380000.0,5,2,1.1026897114151177,0.6243308701029108,2.0,0.0,0,4,9,2760,1978,98059,1.021048967369636,0.72690892115048,0,0
329500.0,4,2,0.02507818100596964,0.14084536358620545,2.0,0.0,0,3,7,1820,1994,98038,0.010502525807022907,0.23168783185556294,0,0
604950.0,3,2,0.40771182864189776,-0.32145918016257097,1.0,0.0,0,3,8,1340,2013,98033,0.3881178679804667,0.43777072514631504,0,1
795000.0,5,2,1.3527561091382923,0.3963889736705653,1.0,0.0,1,4,8,1640,1966,98006,1.5748824278668563,0.3441726995620384,0,1
465000.0,3,2,0.05336217974149188,2.33209582558873,2.0,0.0,0,3,7,1840,1994,98045,-0.9053081055542475,2.774983693847734,0,0
673000.0,4,2,1.3098370471339298,0.5081047946027913,2.0,0.0,0,3,9,2990,2002,98166,0.5464794852534097,1.3773375155842704,0,0
810000.0,4,2,1.7321600544649542,1.0371293043384453,2.0,0.0,0,3,10,3520,1991,98074,2.0785043634179,1.6892734947946197,0,0
785000.0,4,3,0.7837685519569548,3.0578606719947214,1.0,0.0,0,4,8,1910,1989,98075,1.4003713646640956,1.8809940070246478,0,1
338000.0,4,3,0.38306440305998535,0.0690153257243643,1.0,0.0,0,3,7,1370,1986,98056,-0.007729621023650751,0.13280059740746578,0,1
280000.0,3,2,-0.5990396055866378,0.0182819213220654,2.0,0.0,0,3,7,1430,1993,98056,-0.7875331738311194,0.04548631089505043,0,0
315000.0,4,2,0.4921749002912202,0.5530636972503842,1.0,0.0,0,5,7,1100,1954,98133,-0.007729621023650751,-0.016605626825604767,0,1
530000.0,4,2,0.4921749002912202,0.5530636972503842,1.0,0.0,0,5,7,1100,1954,98133,-0.007729621023650751,-0.016605626825604767,0,1
380000.0,5,3,1.6801763242631043,0.44382298455545544,2.0,0.0,0,3,9,3450,2004,98023,1.506178376366711,0.4944039503683512,0,0
297000.0,3,2,-0.5630951371496565,0.080073308130721,2.0,0.0,0,3,7,1450,1994,98056,-0.3139944116356067,0.12786015430049072,0,0
730000.0,4,2,1.5096502129641556,0.03840277882102777,2.0,0.0,0,3,10,3230,2004,98075,2.1554642571657827,0.0922087998413692,0,0
450000.0,3,2,-0.244432657298341,0.8585189514826896,1.0,0.0,0,3,7,1110,1940,98125,-0.08167965438329731,0.8859299711445177,0,1
275000.0,3,3,-0.3245616625282184,0.11305797853111968,1.0,0.0,0,3,7,1060,1997,98038,-0.25436890157379016,0.10291241239225489,0,1
595000.0,4,2,0.29490151826912375,-1.231096109287404,2.0,0.0,0,3,7,2020,1960,98115,0.17022326673751603,-1.2208528940366064,0,0
435000.0,3,2,-0.8456985503823556,-1.014313351260167,1.5,0.0,0,3,7,1300,1904,98144,-0.4365686571495203,-1.509442493962918,1,0
950000.0,3,3,2.08873878199114,0.9394102146735134,2.0,0.0,0,3,10,3030,1986,98077,2.039342648624037,1.0601825604743615,0,1
389000.0,4,2,0.43212672787539247,-0.38798752126801733,2.0,0.0,0,3,7,2130,2001,98019,0.7850783898831885,-0.016387818322226223,0,0
560000.0,4,2,0.8978854814467092,0.12169582545039803,1.0,0.0,0,3,8,1580,1968,98052,0.9533753148436275,0.20972445568457954,0,1
799000.0,4,2,0.8569682635050487,0.6530411661165695,2.0,0.0,0,4,8,2510,1969,98040,0.9941453534984078,0.4897388816794898,0,0
365500.0,3,2,-0.6354903507650048,0.4005929851365216,1.0,0.0,0,4,7,1410,1983,98072,-0.8341413567024364,0.47549932077234613,0,0
252350.0,3,2,-0.22870032845746097,0.042244883450451125,1.0,0.0,0,3,7,1160,1979,98058,-0.19579876587228426,0.07242038499189755,0,1
403950.0,4,2,0.4199480695201696,0.8860925413935637,2.0,0.0,0,3,8,2120,1993,98146,0.11783494915867074,0.8122907801519255,0,0
385000.0,4,2,0.3203988685987225,0.5495619209771883,1.0,0.0,0,3,7,1380,1954,98177,-0.39520404005837245,0.5401277147229334,0,1
345000.0,4,1,-0.3905005192967565,0.0903360998421408,1.5,0.0,0,3,7,1550,1957,98106,-0.7415723477924417,0.12687012210917606,0,0
490000.0,3,3,0.24314059036817812,-1.1056084343839354,2.0,0.0,0,4,9,1980,1979,98008,0.23880864988747666,-1.354291907504317,0,0
330000.0,3,2,-0.30833615405277753,1.788396095916637,2.0,0.0,0,3,8,1600,2005,98019,-0.04449806906631194,2.077203625238695,0,0
927000.0,4,3,1.5651369352645528,0.7103513320094482,2.0,0.0,0,3,8,3300,1953,98004,1.8571428930483072,0.8420556509776371,0,0
1120000.0,4,2,1.957342028494873,1.137708345517814,2.0,0.0,1,4,10,3840,1983,98040,2.267648772704491,1.2977745750105858,0,0
330000.0,2,1,-1.0100687117650566,0.45542429487675756,1.0,0.0,0,5,7,1220,1950,98028,0.3225884736073734,0.47549932077234613,0,0
530000.0,5,2,1.0649086006471105,0.28372099446797455,1.0,0.0,0,4,7,1500,1958,98008,0.49976163243067834,0.3441726995620384,0,1
365000.0,4,2,0.19032324439988993,1.7180237771936007,1.0,0.0,0,1,8,1940,1962,98006,0.3225884736073734,0.5477903169262605,0,0
378750.0,3,2,0.468322564398097,-1.1617285789265903,1.5,0.0,0,3,7,1260,1909,98118,-1.7783039014862434,-1.0473886331399471,1,1
269900.0,4,2,-0.4241108634496655,0.27606752323721234,1.5,0.0,0,4,7,1530,1968,98058,-0.8814153932464491,0.33557265337888736,0,0
