price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
1070000.0,-1.5404740487237045,0.5355326407480282,1.9976967434887942,0.9947112819051862,-0.8757110420786965,0,1,3,8,1947,98144,0,1
467000.0,-1.5404740487237045,-1.0555046144610163,-0.8164677186521669,0.5630819486387326,-0.8757110420786965,0,0,4,8,1947,98177,0,0
686000.0,0.8079223372421143,0.5355326407480282,1.0995655713819137,-0.13561160386339308,0.986319102337966,0,0,3,10,1999,98075,0,0
279950.0,-0.36627585574079513,0.5355326407480282,-0.08396825583115036,0.42486310799353183,-0.8757110420786965,0,0,3,7,1961,98198,0,1
527000.0,0.8079223372421143,0.5355326407480282,0.6596191441469795,1.3571341798762675,0.986319102337966,0,0,3,8,1987,98011,0,0
325000.0,-0.36627585574079513,0.5355326407480282,0.5339933902474243,1.095924828458137,-0.8757110420786965,0,0,4,8,1966,98030,0,1
328000.0,-0.36627585574079513,0.5355326407480282,0.2887488708065652,0.22007487559446912,0.986319102337966,0,0,3,7,1994,98038,0,0
390000.0,-0.36627585574079513,0.5355326407480282,-0.9580096472166069,0.07030608302415364,-0.8757110420786965,0,0,5,7,1942,98146,0,0
479950.0,-1.5404740487237045,0.5355326407480282,-0.4671394517994691,-0.11975686682435037,-0.8757110420786965,0,0,3,8,2005,98053,0,0
264950.0,0.8079223372421143,0.5355326407480282,-0.12888573355526148,0.4252788570252082,-0.8757110420786965,0,0,4,7,1978,98023,0,1
235000.0,-0.36627585574079513,-1.0555046144610163,-0.6085437594935514,1.0290028479125044,-0.8757110420786965,0,0,4,7,1961,98031,0,1
516500.0,-0.36627585574079513,0.5355326407480282,-0.5192682125756239,-0.5529414891986971,0.986319102337966,0,0,3,7,2004,98053,0,0
655000.0,-1.5404740487237045,-1.0555046144610163,-0.5724645303722358,1.0770667015784974,0.986319102337966,1,1,3,7,1915,98166,1,1
500000.0,0.8079223372421143,0.5355326407480282,0.6032685019760141,1.0379258766958666,-0.8757110420786965,0,0,5,7,1960,98059,0,0
315000.0,3.1563187232079333,0.5355326407480282,1.2636830499412341,0.04300430159684976,-0.8757110420786965,0,0,3,8,1978,98023,0,1
213000.0,-1.5404740487237045,-1.0555046144610163,-1.5376613356527271,0.48583851305045217,-0.8757110420786965,0,0,3,6,1961,98024,0,0
475000.0,-0.36627585574079513,-1.0555046144610163,0.8216880824344831,-0.4040013987588218,0.05530403012963476,0,0,5,7,1947,98108,0,1
410000.0,0.8079223372421143,-1.0555046144610163,0.22364113334797514,-0.5498017023000062,0.05530403012963476,0,0,3,7,1904,98122,1,1
225000.0,-0.36627585574079513,-1.0555046144610163,-0.6085437594935514,0.24024528312805135,-0.8757110420786965,0,0,4,7,1968,98003,0,0
210000.0,-1.5404740487237045,-1.0555046144610163,-2.021682737876469,-0.2312483754523034,-0.8757110420786965,0,0,3,6,1940,98126,0,0
455000.0,-1.5404740487237045,-1.0555046144610163,-0.6085437594935514,-0.47763630825959047,0.05530403012963476,0,0,2,7,1925,98115,0,0
225000.0,-0.36627585574079513,-1.0555046144610163,-0.8561274621071835,0.20987564064017855,-0.8757110420786965,0,0,4,6,1954,98002,0,0
480000.0,-1.5404740487237045,-1.0555046144610163,-1.4608775364949613,-1.1412009639616167,-0.8757110420786965,0,1,4,7,1918,98103,0,1
363000.0,-0.36627585574079513,0.5355326407480282,1.0806733954715524,0.6909730488353386,0.986319102337966,0,0,3,9,1990,98023,0,0
181000.0,-1.5404740487237045,-1.0555046144610163,-2.3910041096518024,-0.44558597877928,-0.8757110420786965,0,0,3,6,1954,98106,0,0
250000.0,0.8079223372421143,0.5355326407480282,0.2758572178568151,0.03599938832176208,-0.8757110420786965,0,0,4,7,1976,98002,0,0
481000.0,-0.36627585574079513,-1.0555046144610163,-0.3825175477202555,-1.1679620803619826,-0.8757110420786965,0,0,4,6,1918,98103,0,1
260000.0,-0.36627585574079513,0.5355326407480282,0.0036017016798442743,0.016827742729812405,-0.8757110420786965,0,0,4,7,1978,98032,0,1
455000.0,0.8079223372421143,0.5355326407480282,1.6105525728925867,0.10323593887251468,0.986319102337966,0,0,3,9,2001,98058,0,0
415000.0,-0.36627585574079513,0.5355326407480282,-0.4671394517994691,2.1985040360620784,0.986319102337966,0,0,3,8,1991,98045,0,0
349500.0,-0.36627585574079513,-1.0555046144610163,-0.6636199442672707,-0.9450508706207512,-0.8757110420786965,0,0,3,7,1953,98118,0,1
245000.0,-0.36627585574079513,0.5355326407480282,-0.11382677695986967,0.059814697367188904,0.986319102337966,0,0,3,7,1987,98030,0,0
592500.0,-1.5404740487237045,0.5355326407480282,-0.6267730464989354,0.34507347812059025,0.05530403012963476,0,1,5,7,1928,98115,0,0
385000.0,0.8079223372421143,-1.0555046144610163,0.6928519565263574,0.09175720352860757,-0.8757110420786965,0,0,4,7,1955,98106,0,1
315000.0,-0.36627585574079513,-1.0555046144610163,-0.34942585514196217,0.6426521680139705,-0.8757110420786965,0,0,4,7,1974,98059,0,1
255000.0,-0.36627585574079513,-1.0555046144610163,-0.9999083416401041,0.481857973451438,-0.8757110420786965,0,0,3,7,1979,98045,0,0
693000.0,0.8079223372421143,0.5355326407480282,0.8006542611328276,-0.6427326979579292,0.986319102337966,0,0,3,8,2006,98052,0,0
780000.0,-0.36627585574079513,-1.0555046144610163,-0.22112013510353754,-0.6503893315661089,0.05530403012963476,0,0,3,8,1911,98112,0,1
237000.0,-0.36627585574079513,-1.0555046144610163,-0.9167760395887355,0.23467252382147089,-0.8757110420786965,0,0,4,7,1960,98198,0,0
525000.0,-0.36627585574079513,0.5355326407480282,0.3896416585557777,2.3496261392112574,0.986319102337966,0,0,3,10,1979,98074,0,1
425000.0,-1.5404740487237045,-1.0555046144610163,-2.2165988444265703,-0.46686818581350426,-0.8757110420786965,0,0,3,5,1930,98144,0,0
369900.0,-2.714672241706614,-2.646541869670061,-2.2505557036199635,0.46971144575742546,-0.8757110420786965,1,1,5,5,1936,98070,0,0
290000.0,0.8079223372421143,0.5355326407480282,-0.1592681002282896,0.03007221997451713,0.986319102337966,0,0,4,7,1988,98031,0,0
285000.0,-0.36627585574079513,-1.0555046144610163,-1.2432716327033908,0.5506370600338047,-0.8757110420786965,0,0,3,7,1954,98106,0,0
415000.0,-1.5404740487237045,-1.0555046144610163,-1.3619069856203168,-0.620019689078236,-0.8757110420786965,0,0,3,7,1937,98115,0,0
272500.0,-0.36627585574079513,0.5355326407480282,0.3522645714320303,0.4454954510013794,-0.8757110420786965,0,0,3,8,1979,98023,0,1
436000.0,-1.5404740487237045,-1.0555046144610163,-1.4357791505433037,0.07713584942150876,-0.8757110420786965,0,0,4,7,1939,98133,0,0
210000.0,-0.36627585574079513,-1.0555046144610163,-0.1592681002282896,0.6349620186481141,-0.8757110420786965,0,0,4,7,1967,98003,0,0
236000.0,-0.36627585574079513,-1.0555046144610163,-0.8561274621071835,-0.25441956105000046,-0.8757110420786965,0,0,3,7,1961,98178,0,0
331000.0,-0.36627585574079513,-1.0555046144610163,-1.3377425068287543,-2.2918383061307663,-0.8757110420786965,0,0,3,7,1954,98199,1,1
365000.0,-0.36627585574079513,0.5355326407480282,0.99685501391289,-0.6170199270988772,0.986319102337966,0,0,3,8,2006,98031,0,0
450000.0,-0.36627585574079513,0.5355326407480282,0.6146368472007002,1.1158540171669618,-0.8757110420786965,0,0,5,8,1960,98058,0,0
770000.0,0.8079223372421143,0.5355326407480282,1.9438572465450652,1.7658518401678662,0.986319102337966,0,0,3,9,2014,98028,0,1
455000.0,0.8079223372421143,0.5355326407480282,0.522265773317254,2.6170603965746535,-0.8757110420786965,0,0,3,8,1997,98038,0,0
405000.0,-0.36627585574079513,-1.0555046144610163,0.7256649747775226,-0.2312483754523034,-0.8757110420786965,0,0,3,6,1908,98118,0,1
304900.0,0.8079223372421143,-1.0555046144610163,0.9444351406657481,0.6272278576221424,-0.8757110420786965,0,0,4,7,1969,98031,0,1
170000.0,-1.5404740487237045,-1.0555046144610163,-1.9294483363281931,-0.4078460449275034,-0.8757110420786965,0,0,3,6,1931,98178,0,0
330000.0,-0.36627585574079513,2.126569895957073,0.7580686723474689,0.9098199032887765,-0.8757110420786965,0,0,4,8,1988,98028,0,1
370000.0,0.8079223372421143,0.5355326407480282,1.0616428141085217,0.26558807308986615,0.986319102337966,0,0,3,9,1992,98030,0,0
467000.0,1.9821205302250238,0.5355326407480282,0.8425529555563248,0.8646364071151873,-0.8757110420786965,0,0,3,7,1979,98072,0,1
405000.0,-0.36627585574079513,-1.0555046144610163,-0.20551851019981116,-0.07809687218757158,-0.8757110420786965,0,0,3,7,1980,98034,0,1
675000.0,1.9821205302250238,0.5355326407480282,1.2280980724006958,0.4990229319374168,-0.8757110420786965,0,0,3,8,1985,98006,0,1
500000.0,-1.5404740487237045,-1.0555046144610163,-0.2526073416902208,0.9234018489374858,-0.8757110420786965,0,0,4,7,1954,98006,0,1
389999.0,0.8079223372421143,0.5355326407480282,0.11595057299282245,1.0746694010213806,0.986319102337966,0,0,4,7,1968,98166,0,0
630000.0,0.8079223372421143,-1.0555046144610163,1.2725036449624776,0.320442679030746,-0.8757110420786965,0,1,4,8,1975,98034,0,1
360000.0,0.8079223372421143,0.5355326407480282,0.46282009594417506,0.3937372303338217,0.986319102337966,0,0,3,9,1992,98001,0,0
580000.0,0.8079223372421143,2.126569895957073,1.5479552610827132,0.5952300315435723,0.986319102337966,0,0,3,8,1986,98056,0,1
550000.0,-0.36627585574079513,0.5355326407480282,0.22364113334797514,-0.7242404811212357,0.986319102337966,0,1,5,8,1929,98126,0,1
879000.0,0.8079223372421143,0.5355326407480282,1.6105525728925867,1.5313937814389336,0.986319102337966,0,0,3,10,1994,98075,0,0
265000.0,-0.36627585574079513,0.5355326407480282,-0.8164677186521669,0.31052360799696405,-0.8757110420786965,0,0,3,7,1993,98042,0,0
446500.0,-0.36627585574079513,0.5355326407480282,0.9939159269640538,0.031185546043368127,0.986319102337966,0,0,3,8,1990,98059,0,0
404000.0,-0.36627585574079513,-1.0555046144610163,0.3015768610132207,0.2985542506285604,-0.8757110420786965,0,0,3,7,1963,98108,0,1
267500.0,-0.36627585574079513,-1.0555046144610163,-0.3330367614219497,0.6957454806939254,-0.8757110420786965,0,1,3,7,1957,98188,0,1
335000.0,-0.36627585574079513,0.5355326407480282,0.7794487332681421,0.09388370627550663,0.986319102337966,0,0,3,8,1998,98003,0,0
576000.0,-0.36627585574079513,0.5355326407480282,0.1837785188133264,0.31669401583144313,-0.8757110420786965,0,0,4,7,1948,98117,0,1
208633.0,-0.36627585574079513,0.5355326407480282,0.3143418141586385,-0.8449565013810716,0.986319102337966,0,0,3,8,2006,98038,0,0
315000.0,-0.36627585574079513,0.5355326407480282,0.5104849697338367,0.27862411195805303,-0.8757110420786965,0,0,4,7,1964,98166,0,1
725000.0,-0.36627585574079513,-1.0555046144610163,0.15685949307101232,-1.0391606451920439,-0.8757110420786965,0,0,4,8,1913,98112,0,1
550000.0,0.8079223372421143,0.5355326407480282,-0.010789818442750725,0.11461799437758921,-0.8757110420786965,0,0,4,8,1965,98177,0,1
610750.0,0.8079223372421143,0.5355326407480282,0.4867618574776737,0.03322426471636974,0.986319102337966,0,0,3,8,1984,98074,0,0
550700.0,-1.5404740487237045,-1.0555046144610163,-1.5118137319663665,-0.47763630825959047,0.05530403012963476,0,0,4,6,1908,98105,0,0
834000.0,0.8079223372421143,0.5355326407480282,0.7038357476810838,-0.7791907667360475,0.05530403012963476,0,1,5,8,1928,98144,0,1
305000.0,0.8079223372421143,0.5355326407480282,0.1971341407158648,0.10587108865153462,-0.8757110420786965,0,0,3,8,1979,98058,0,1
487000.0,-0.36627585574079513,0.5355326407480282,0.9344248672459528,0.918793516366763,-0.8757110420786965,0,0,5,8,1948,98133,0,1
548000.0,-1.5404740487237045,-1.0555046144610163,-0.5368795528316974,-0.8259373759657828,-0.8757110420786965,0,0,4,7,1916,98103,0,1
268750.0,0.8079223372421143,-1.0555046144610163,-2.1173130240888476,0.2824797271748863,-0.8757110420786965,0,0,3,6,1943,98166,0,0
819900.0,1.9821205302250238,0.5355326407480282,1.4429032613788237,-0.00014976971705474916,0.986319102337966,0,0,3,9,2013,98052,0,0
520000.0,-0.36627585574079513,0.5355326407480282,0.3015768610132207,1.1110243399224768,0.986319102337966,0,0,3,8,1984,98027,0,0
230000.0,-0.36627585574079513,0.5355326407480282,-0.5724645303722358,0.6127114538270363,-0.8757110420786965,0,0,3,7,2003,98001,0,0
240000.0,-0.36627585574079513,-1.0555046144610163,-0.4671394517994691,0.49218308910227637,-0.8757110420786965,0,0,3,7,1969,98023,0,0
232000.0,-1.5404740487237045,-1.0555046144610163,-0.9788745203384462,0.7157864890362163,-0.8757110420786965,0,0,3,6,1922,98146,1,1
240500.0,-1.5404740487237045,-1.0555046144610163,-0.9788745203384462,0.7157864890362163,-0.8757110420786965,0,0,3,6,1922,98146,1,1
274975.0,-0.36627585574079513,0.5355326407480282,1.3420104736296135,2.491796002541345,0.986319102337966,0,0,3,9,1987,98077,0,0
740000.0,0.8079223372421143,0.5355326407480282,0.3270443467458995,-0.6503893315661089,0.05530403012963476,0,0,4,9,1922,98102,0,0
186375.0,-0.36627585574079513,-1.0555046144610163,-1.5376613356527271,0.09459179757638486,-0.8757110420786965,0,0,2,7,1952,98166,0,0
790000.0,-0.36627585574079513,0.5355326407480282,0.7038357476810838,0.49757892632283934,-0.8757110420786965,0,0,4,9,1977,98005,0,1
880000.0,0.8079223372421143,2.126569895957073,1.136942658505661,-0.07207729779449193,0.986319102337966,0,0,3,9,1951,98105,1,1
279000.0,3.1563187232079333,-1.0555046144610163,0.5572909700695408,0.6098135423159717,0.986319102337966,0,0,4,7,1955,98198,0,0
295000.0,-0.36627585574079513,0.5355326407480282,0.0036017016798442743,0.5288676599821758,-0.8757110420786965,0,1,3,8,1991,98022,0,0
640000.0,-1.5404740487237045,-1.0555046144610163,-1.3619069856203168,-0.47763630825959047,-0.8757110420786965,0,0,3,7,1924,98103,0,0
940000.0,0.8079223372421143,0.5355326407480282,0.8321414677195108,0.39331166200506223,0.986319102337966,0,0,5,9,1968,98040,0,0
260000.0,0.8079223372421143,0.5355326407480282,0.21042144711818586,-0.41479409219585894,0.986319102337966,0,0,3,7,2003,98038,0,0
559900.0,-0.36627585574079513,0.5355326407480282,1.2548324017272863,-0.33198650905033333,-0.8757110420786965,0,0,3,9,2004,98072,0,1
791500.0,0.8079223372421143,0.5355326407480282,-0.4671394517994691,-0.9596440514280832,0.05530403012963476,0,0,5,7,1911,98103,0,0
265000.0,-0.36627585574079513,-1.0555046144610163,-0.6267730464989354,0.1991075181940899,-0.8757110420786965,0,0,3,7,1954,98133,0,0
485000.0,0.8079223372421143,-1.0555046144610163,0.9041604930208956,2.4611526656159426,0.986319102337966,0,0,4,7,1962,98052,0,0
684000.0,0.8079223372421143,2.126569895957073,1.3505695019258974,0.22570803179947269,0.986319102337966,0,0,3,9,2010,98059,0,1
425000.0,-0.36627585574079513,-1.0555046144610163,0.8425529555563248,-0.05417780145468404,-0.8757110420786965,0,0,3,8,1957,98125,0,1
309600.0,0.8079223372421143,-1.0555046144610163,-0.9065691001781729,1.3957911015597655,-0.8757110420786965,0,0,4,6,1991,98070,0,0
552250.0,0.8079223372421143,0.5355326407480282,0.9243758692677868,-0.27171429692387067,0.986319102337966,0,0,3,8,2002,98065,0,0
165000.0,0.8079223372421143,-1.0555046144610163,-1.5376613356527271,0.0026946687500582376,-0.8757110420786965,0,0,3,6,1943,98178,0,0
239900.0,0.8079223372421143,-1.0555046144610163,-1.5376613356527271,0.0026946687500582376,-0.8757110420786965,0,0,3,6,1943,98178,0,0
320000.0,-1.5404740487237045,-1.0555046144610163,-1.3619069856203168,2.0574216126765985,-0.8757110420786965,0,0,4,6,1930,98059,0,0
206600.0,-0.36627585574079513,0.5355326407480282,-0.6822412622723929,0.8610278810276802,-0.8757110420786965,0,0,4,7,1987,98030,0,0
387000.0,0.8079223372421143,-1.0555046144610163,0.8425529555563248,0.10411489319085368,-0.8757110420786965,0,0,3,7,1973,98155,0,1
299000.0,-2.714672241706614,-2.646541869670061,-3.0438342354763224,0.7189121291269919,-0.8757110420786965,0,0,3,4,1967,98014,0,0
855000.0,0.8079223372421143,0.5355326407480282,0.5918501858425221,0.5198540529432422,0.986319102337966,0,0,3,9,1965,98040,0,0
315000.0,-0.36627585574079513,-1.0555046144610163,0.12965858758908838,0.9518532622646653,-0.8757110420786965,0,0,4,7,1954,98166,0,1
437500.0,-1.5404740487237045,-1.0555046144610163,-1.5637687186020501,-1.1149595138690591,-0.8757110420786965,0,1,5,7,1907,98103,0,1
252000.0,0.8079223372421143,-1.0555046144610163,-0.399222831902326,1.3822091559110585,-0.8757110420786965,0,0,4,7,1969,98001,0,1
375000.0,0.8079223372421143,-1.0555046144610163,0.5104849697338367,0.06579391784125331,-0.8757110420786965,0,0,5,7,1955,98118,0,1
300000.0,0.8079223372421143,0.5355326407480282,0.14329464377213583,-0.5154591230036544,0.986319102337966,0,0,3,7,2005,98038,0,0
420000.0,0.8079223372421143,-1.0555046144610163,-0.08396825583115036,0.40391087098092116,0.05530403012963476,0,0,4,7,1954,98006,0,0
900000.0,-0.36627585574079513,-1.0555046144610163,-0.7968626237983868,3.234519020475023,-0.8757110420786965,0,0,3,7,1928,98033,1,0
679900.0,-0.36627585574079513,0.5355326407480282,0.7794487332681421,-0.2887631071281249,0.986319102337966,0,1,3,9,2000,98116,0,1
463000.0,-0.36627585574079513,0.5355326407480282,-0.2526073416902208,1.9423814244797952,0.986319102337966,0,0,3,7,1992,98053,0,0
380000.0,1.9821205302250238,0.5355326407480282,1.0995655713819137,0.6290165967539865,0.986319102337966,0,0,4,9,1978,98059,0,0
329500.0,0.8079223372421143,0.5355326407480282,0.017913929278272955,0.14257526000160445,0.986319102337966,0,0,3,7,1994,98038,0,0
604950.0,-0.36627585574079513,0.5355326407480282,0.4019821223240236,-0.3225556223448857,-0.8757110420786965,0,0,3,8,2013,98033,0,1
795000.0,1.9821205302250238,0.5355326407480282,1.3505695019258974,0.3996811579292199,-0.8757110420786965,0,1,4,8,1966,98006,0,1
465000.0,-0.36627585574079513,0.5355326407480282,0.04630396855886529,2.347222120204752,0.986319102337966,0,0,3,7,1994,98045,0,0
673000.0,0.8079223372421143,0.5355326407480282,1.3074895305405314,0.5120799631430099,0.986319102337966,0,0,3,9,2002,98166,0,0
810000.0,0.8079223372421143,0.5355326407480282,1.731395884070648,1.0443387097279884,0.986319102337966,0,0,3,10,1991,98074,0,0
785000.0,0.8079223372421143,0.5355326407480282,0.7794487332681421,3.0774239924327857,-0.8757110420786965,0,0,4,8,1989,98075,0,1
338000.0,0.8079223372421143,2.126569895957073,0.37724229020272054,0.07030608302415364,-0.8757110420786965,0,0,3,7,1986,98056,0,1
280000.0,-0.36627585574079513,0.5355326407480282,-0.6085437594935514,0.01926251558972683,0.986319102337966,0,0,3,7,1993,98056,0,0
315000.0,0.8079223372421143,0.5355326407480282,0.4867618574776737,0.5573137259095047,-0.8757110420786965,0,0,5,7,1954,98133,0,1
530000.0,0.8079223372421143,0.5355326407480282,0.4867618574776737,0.5573137259095047,-0.8757110420786965,0,0,5,7,1954,98133,0,1
380000.0,1.9821205302250238,2.126569895957073,1.679217259818034,0.4474051607201407,0.986319102337966,0,0,3,9,2004,98023,0,0
297000.0,-0.36627585574079513,0.5355326407480282,-0.5724645303722358,0.08143166935720875,0.986319102337966,0,0,3,7,1994,98056,0,0
730000.0,0.8079223372421143,0.5355326407480282,1.508051823013526,0.0395063836818953,0.986319102337966,0,0,3,10,2004,98075,0,0
450000.0,-0.36627585574079513,-1.0555046144610163,-0.2526073416902208,0.8646364071151873,-0.8757110420786965,0,0,3,7,1940,98125,0,1
275000.0,-0.36627585574079513,2.126569895957073,-0.3330367614219497,0.11461799437758921,-0.8757110420786965,0,0,3,7,1997,98038,0,1
595000.0,0.8079223372421143,0.5355326407480282,0.2887488708065652,-1.2377536950869623,0.986319102337966,0,0,3,7,1960,98115,0,0
435000.0,-0.36627585574079513,-1.0555046144610163,-0.8561274621071835,-1.019645617019903,0.05530403012963476,0,0,3,7,1904,98144,1,0
950000.0,-0.36627585574079513,2.126569895957073,2.089311473579499,0.9460222060021566,0.986319102337966,0,0,3,10,1986,98077,0,1
389000.0,0.8079223372421143,0.5355326407480282,0.4264885563241106,-0.38949069018674576,0.986319102337966,0,0,3,7,2001,98019,0,0
