price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-1.4190952702776545,-0.23456064783346245,-1.7163522426750109,-0.9618263081092312,0.48146222363217345,-0.9225546950385003,0,0,3,6,1965,0,0,9
-2.178266089323962,-0.23456064783346245,-1.7163522426750109,-1.2917283021676313,1.7955050908265662,-0.9225546950385003,0,0,3,6,1935,0,1,9
0.17132586549487885,0.8051558112920615,1.2016233919707218,0.7216416088139318,-0.37678727786465144,1.052297166897498,0,1,4,7,1965,0,1,9
-0.6103686231957977,-0.23456064783346245,-1.7163522426750109,-1.0671763996745762,-0.3157147413633098,0.23265958867341285,0,0,3,7,1928,0,0,9
-2.3251151339378238,-0.23456064783346245,-1.7163522426750109,-1.3630891308538884,0.9087992279381963,-0.9225546950385003,0,0,3,7,1960,0,0,9
-1.4190952702776545,-1.6999586926554209,-1.7163522426750109,-1.3630891308538884,-0.23460613446626793,-0.9225546950385003,0,0,4,5,1922,0,0,9
1.3860039405678295,0.8051558112920615,0.4375237304273559,0.6005622286001308,0.7202039361398621,-0.9225546950385003,1,1,3,7,1948,0,1,9
-0.8069153983699553,0.8051558112920615,-0.6394142561238275,-0.35721214736814033,0.4854254356926382,-0.9225546950385003,0,0,3,6,1945,1,1,9
-1.156867222544752,-1.6999586926554209,-1.7163522426750109,-1.177010799700798,0.6136841134389525,-0.9225546950385003,0,0,3,6,1920,0,0,9
-1.1952646340792332,1.6116225510225741,0.12468540541953818,-0.12314981974544055,0.043839256439490853,-0.9225546950385003,0,0,4,6,1944,0,0,9
0.9966719706152202,0.8051558112920615,-0.22998143579252145,0.18578278199682446,-4.990407562344192e-05,-0.9225546950385003,1,1,3,7,1957,0,1,9
-0.11609439746034177,0.8051558112920615,1.6110562123020278,1.3316945889967136,-0.002698897959459101,1.052297166897498,0,1,3,8,2002,0,1,9
-0.5092948249501862,-0.23456064783346245,-0.22998143579252145,0.2381849655361868,-0.3157147413633098,-0.9225546950385003,0,1,3,7,1963,0,1,9
-0.19977955127624075,-0.23456064783346245,-0.22998143579252145,-0.29269081499456784,0.45473911798217265,0.23265958867341285,0,0,5,6,1918,0,0,9
-0.6364052404467043,-1.6999586926554209,-0.22998143579252145,-0.21424347202753014,0.5491919155259559,-0.9225546950385003,0,0,3,7,1965,0,0,9
-1.894048937460987,-1.6999586926554209,-1.7163522426750109,-1.8384381002752463,-0.23460613446626793,-0.9225546950385003,0,0,2,6,1919,0,0,9
-0.6042314504996498,0.8051558112920615,-1.7163522426750109,0.31484561806544875,0.08261728555864535,-0.9225546950385003,0,0,3,7,1957,0,1,9
-1.486366189690193,-0.23456064783346245,-1.7163522426750109,-1.867599075740542,1.2632233332578207,-0.9225546950385003,0,0,4,6,1945,0,0,9
-0.6298661664276126,0.8051558112920615,-0.22998143579252145,0.6005622286001308,0.04475384321569529,-0.9225546950385003,0,0,3,7,1963,0,1,9
0.00356991312152281,-0.23456064783346245,0.4375237304273559,0.5320435436346302,-0.6076172405540264,0.23265958867341285,0,1,5,8,1928,0,1,9
-0.9722979099626563,1.6116225510225741,0.4375237304273559,0.6673086784213758,0.8087925399492003,-0.9225546950385003,0,0,3,7,1961,0,0,9
-1.501062222197748,-1.6999586926554209,-1.7163522426750109,-2.4215682847387066,-0.034317383987446506,-0.9225546950385003,0,0,4,6,1943,0,0,9
-1.4190952702776545,-1.6999586926554209,-1.7163522426750109,-2.1135678552550528,-0.22340712632109824,-0.9225546950385003,0,0,4,6,1944,0,0,9
1.4569801654355095,-1.6999586926554209,-0.22998143579252145,0.11874735408111854,0.8213977670319561,-0.9225546950385003,1,1,3,7,1954,0,1,9
-1.4002591569138167,0.8051558112920615,-1.7163522426750109,-1.0671763996745762,0.011431835728618603,0.23265958867341285,0,0,3,6,1944,0,0,9
-1.169449329641495,-0.23456064783346245,-0.6394142561238275,-1.867599075740542,-0.10598764529623983,-0.9225546950385003,0,0,5,6,1945,0,0,9
-1.152689661009167,-1.6999586926554209,-1.7163522426750109,-0.9412627023370408,0.1211762726657096,1.052297166897498,0,0,3,6,1945,0,0,9
-1.4002591569138167,-0.23456064783346245,-1.7163522426750109,-0.7823990862821651,0.45945402627562293,-0.9225546950385003,0,0,3,7,1959,0,0,9
-1.6699202771502701,-1.6999586926554209,-1.7163522426750109,-1.9269285592329144,-0.4806441046611521,-0.9225546950385003,0,0,3,7,1949,0,0,9
-0.8067734958452127,-1.6999586926554209,-1.7163522426750109,-0.7823990862821651,0.11736957694923739,-0.9225546950385003,0,1,3,7,1947,0,0,9
-0.7029252454329997,0.8051558112920615,0.7173671480865268,0.35233856133194524,-0.3157147413633098,-0.9225546950385003,0,0,3,7,1950,0,1,9
0.11686318619542929,0.8051558112920615,0.9705163120558197,0.11874735408111854,-0.23460613446626793,-0.9225546950385003,0,1,3,7,1961,0,1,9
-1.4669280005365215,-0.23456064783346245,0.12468540541953818,-0.6509886480595665,0.15327556876479198,-0.9225546950385003,0,0,4,7,1940,0,0,9
-1.0983821523844945,-1.6999586926554209,-1.7163522426750109,-2.2459414279803003,-0.1460379805141151,-0.9225546950385003,0,0,3,6,1943,0,0,9
-3.369389781351949,-1.6999586926554209,-1.7163522426750109,-2.943484782291379,0.06652000438890018,-0.9225546950385003,0,0,3,5,1943,0,0,9
-1.4669280005365215,-1.6999586926554209,-1.7163522426750109,-2.943484782291379,0.06652000438890018,-0.9225546950385003,0,0,3,5,1943,0,0,9
-2.1567526587277395,-1.6999586926554209,-1.7163522426750109,-2.146030155856648,-0.008392884198892172,-0.9225546950385003,0,0,3,6,1944,0,0,9
-0.040519585672930944,-0.23456064783346245,1.7943051346377101,1.9679750644584488,0.00013911094487488565,-0.9225546950385003,0,1,3,8,1943,1,1,9
-0.5092948249501862,1.6116225510225741,-0.22998143579252145,1.1560677322383095,0.7952298857208425,1.052297166897498,0,1,4,7,1925,0,0,9
-0.8643031308901559,-0.23456064783346245,0.7173671480865268,-0.32474984676654467,-0.9314693603235299,1.052297166897498,0,0,3,7,2000,0,0,9
-0.30362780168844994,1.6116225510225741,-0.22998143579252145,1.2975123823868402,-0.23460613446626793,-0.9225546950385003,0,0,5,7,1958,0,1,9
-1.3265386480404562,0.8051558112920615,-1.7163522426750109,-0.49130562610166545,-0.1559738315592826,0.23265958867341285,0,0,3,6,1944,0,0,9
-0.9536225404590745,-0.23456064783346245,-0.22998143579252145,-0.4066843116017191,0.05022838515240284,0.23265958867341285,0,0,5,7,1944,0,0,9
-2.079249774968963,0.8051558112920615,-1.7163522426750109,-1.0245189182228238,0.1502350731413989,0.23265958867341285,0,0,3,6,1944,0,0,9
-1.1113589076300332,0.8051558112920615,-1.7163522426750109,-1.0245189182228238,0.1502350731413989,0.23265958867341285,0,0,3,6,1944,0,0,9
0.12603762677527056,1.6116225510225741,-0.22998143579252145,0.25112092680636605,0.4875343991797212,-0.9225546950385003,0,1,3,7,1953,0,1,9
-0.41280388196413653,1.6116225510225741,0.9705163120558197,0.7000455089812002,0.06652000438890018,-0.9225546950385003,0,0,3,7,1984,0,1,9
-1.6433516424349122,-0.23456064783346245,-1.7163522426750109,-1.2452276050094857,0.24743650515710694,-0.9225546950385003,0,0,3,6,1943,0,0,9
-0.2758043085085341,-0.23456064783346245,-0.22998143579252145,0.6891793082123339,-0.1559738315592826,-0.9225546950385003,0,1,3,7,1954,0,1,9
-0.8716049113584928,-0.23456064783346245,-0.22998143579252145,-0.3900879915760863,0.42582268714537336,-0.9225546950385003,0,0,3,7,1964,0,0,9
-2.492228022524181,-1.6999586926554209,-1.7163522426750109,-2.2459414279803003,-0.8509891458646794,-0.9225546950385003,0,0,3,6,1950,0,0,9
-1.2465450906295377,-0.23456064783346245,-1.7163522426750109,0.25112092680636605,1.08053552993921,-0.9225546950385003,0,0,3,6,1948,0,1,9
-1.1319239653809794,-0.23456064783346245,0.12468540541953818,-0.860608673583652,0.36173150635553486,-0.9225546950385003,0,0,5,7,1981,0,0,9
-1.778968645579412,-0.23456064783346245,-1.7163522426750109,-0.9006206203394554,-0.45392099901114885,-0.9225546950385003,0,0,3,7,1961,0,1,9
-1.4539357117384055,-0.23456064783346245,0.12468540541953818,-0.35721214736814033,-0.09478863715107254,-0.9225546950385003,0,0,3,6,1944,0,1,9
-1.4285762076424033,-0.23456064783346245,-0.22998143579252145,-0.07878106725203413,-0.16876513810351426,-0.9225546950385003,0,0,3,7,1963,0,1,9
-0.6367327220873394,-0.23456064783346245,-0.22998143579252145,0.31484561806544875,-0.08167216336540993,-0.9225546950385003,0,1,3,7,1939,0,1,9
-1.8357311272842431,-0.23456064783346245,-0.22998143579252145,-1.339082270575042,0.351281676009677,-0.9225546950385003,0,0,3,7,1968,0,0,9
0.008412843354440614,1.6116225510225741,1.2016233919707218,1.0541230322423913,-0.23460613446626793,-0.9225546950385003,0,0,3,8,1979,0,1,9
-1.376946033166421,-1.6999586926554209,-0.22998143579252145,0.07767403825014613,-0.10088566289900103,-0.9225546950385003,0,0,3,7,1948,0,1,9
-0.5782644411161785,0.8051558112920615,0.7173671480865268,0.5087936668341232,-0.21673206207652287,-0.9225546950385003,0,1,4,8,1965,0,1,9
0.10302694948225549,0.8051558112920615,1.6110562123020278,1.1831858683110157,-1.072394596012245,1.052297166897498,0,1,3,9,2006,0,1,9
-0.2758043085085341,0.8051558112920615,0.7173671480865268,0.8881973881490526,-0.18211144399687704,1.052297166897498,0,0,3,8,2007,0,0,9
-0.9612378148405037,1.6116225510225741,0.7173671480865268,1.016030549219477,-0.3381121439555156,1.052297166897498,0,0,3,7,2012,0,0,9
0.032463572913010365,0.8051558112920615,1.4142212967380237,1.6581986643681843,-0.4806441046611521,1.052297166897498,0,0,3,8,2008,0,0,9
-0.5719013065740592,0.8051558112920615,0.7173671480865268,0.11874735408111854,-1.0409619987539989,1.052297166897498,0,0,3,7,2007,0,0,9
0.8873358492161781,1.6116225510225741,1.2016233919707218,1.455990787773058,-0.011058322186346973,-0.9225546950385003,0,1,3,9,2013,0,1,9
0.05624557361330762,-0.23456064783346245,0.9705163120558197,0.5435904034790223,-1.0170553860087346,1.052297166897498,0,0,3,8,2014,0,1,9
0.5668465010281366,0.8051558112920615,0.9705163120558197,1.0916614231023314,-0.832647885401501,1.052297166897498,0,0,3,8,2014,0,0,9
0.4364131303922655,-0.23456064783346245,0.4375237304273559,0.8982586830366902,0.01928088914568473,1.052297166897498,0,0,3,7,1951,1,1,6
0.5631221485134036,0.8051558112920615,0.12468540541953818,1.0729604798937873,0.1206578096754155,0.23265958867341285,0,0,5,7,1916,0,1,6
-0.7029252454329997,-0.23456064783346245,-1.7163522426750109,-1.643047173247487,-0.09905366101423713,-0.9225546950385003,0,0,3,6,1952,0,0,6
-0.28967059155064667,-1.6999586926554209,-1.7163522426750109,-1.0887724995073078,-0.6409392480411031,-0.9225546950385003,0,0,3,6,1981,0,0,6
-0.06541421939339268,-0.23456064783346245,-0.22998143579252145,0.8269917003792768,-0.057787066619740673,-0.9225546950385003,0,0,3,8,1957,0,1,6
0.05624557361330762,-0.23456064783346245,-0.22998143579252145,-0.26102515550746197,0.859722083633839,-0.9225546950385003,0,0,3,7,1940,0,1,6
2.1439081919367116,0.8051558112920615,0.9705163120558197,2.1099503991389574,0.21945397548975817,1.052297166897498,0,1,3,9,1928,0,1,6
-0.38934946370682333,0.8051558112920615,-1.7163522426750109,-0.3409299553776953,-0.010296231110529228,0.23265958867341285,0,0,3,6,1944,0,0,6
-0.06541421939339268,-0.23456064783346245,0.4375237304273559,0.007731576661914954,0.28437665079860436,-0.9225546950385003,0,0,3,7,1967,0,1,6
-0.7232935053548455,-0.23456064783346245,-0.6394142561238275,-0.9515240234898967,-2.223773852553812,2.207511450609412,0,0,3,7,2004,0,0,6
0.06568446677180732,2.2705538561140197,0.4375237304273559,0.9870876043266855,0.8675959821271125,1.052297166897498,0,0,3,7,1937,1,0,6
1.0859913801841388,2.2705538561140197,0.4375237304273559,0.9870876043266855,0.8675959821271125,1.052297166897498,0,0,3,7,1937,1,0,6
1.6932045396376032,1.6116225510225741,1.6110562123020278,2.2800357694549453,0.47350070946779216,1.052297166897498,0,0,3,9,2005,0,1,6
0.6721118399874366,-0.23456064783346245,-0.22998143579252145,-0.8017304041618225,-0.07706131836232516,-0.9225546950385003,0,0,3,8,1958,1,0,6
-0.2077963853077784,-0.23456064783346245,-1.1236705000080225,-0.47415792932574535,0.883207277357872,-0.9225546950385003,0,1,4,6,1961,0,1,6
0.8224994837855856,0.8051558112920615,0.12468540541953818,1.100961320985804,0.6530487423224566,-0.9225546950385003,0,1,3,8,1955,0,1,6
0.40452538912466335,-0.23456064783346245,0.7173671480865268,0.15917719718143464,0.014053262709876753,1.052297166897498,0,0,3,8,2005,0,0,6
0.17132586549487885,-0.23456064783346245,-0.22998143579252145,-0.16829474126436672,0.22458505671583348,-0.9225546950385003,0,0,3,8,1977,0,1,6
0.3964782456296283,0.8051558112920615,0.4375237304273559,0.1322944658713063,0.15445613612827833,-0.9225546950385003,0,0,3,8,1960,0,1,6
-0.418708093570025,-0.23456064783346245,-1.7163522426750109,-1.4117833843446064,0.34309771403563494,0.23265958867341285,0,0,3,7,1954,0,0,6
-0.46050261575349827,-0.23456064783346245,-1.7163522426750109,-0.7632114970021312,0.10902659682596626,-0.9225546950385003,0,0,4,6,1947,0,1,6
-0.5878449535514246,-0.23456064783346245,-0.6394142561238275,-0.49130562610166545,-0.1619280228491548,-0.9225546950385003,0,0,3,7,1953,0,0,6
0.7791619334849652,2.2705538561140197,0.7173671480865268,0.8881973881490526,0.20654026223886646,-0.9225546950385003,0,0,3,7,1961,0,1,6
0.36398193626092884,0.8051558112920615,1.6110562123020278,1.0064189222063429,0.45473911798217265,1.052297166897498,0,0,3,8,1942,1,1,6
-0.42462872859513284,0.8051558112920615,-0.6394142561238275,0.10512875324343571,-0.22296109335169886,-0.9225546950385003,0,0,4,7,1955,0,0,6
0.4814306605461168,-0.23456064783346245,-0.22998143579252145,-0.29269081499456784,0.22554496623109402,-0.9225546950385003,0,0,4,8,1961,0,0,6
-0.6298661664276126,-0.23456064783346245,0.7173671480865268,-0.046722035480057274,-2.037819054306732,2.207511450609412,0,0,3,7,2000,0,0,6
-0.19445172141276718,-0.23456064783346245,-1.7163522426750109,-0.9618263081092312,0.0033483222947680224,-0.9225546950385003,0,0,3,7,1944,1,0,6
-0.3318198286618801,-0.23456064783346245,-0.22998143579252145,-0.8017304041618225,0.3736782791861101,-0.9225546950385003,0,0,5,6,1936,0,1,6
-0.040519585672930944,2.2705538561140197,1.2016233919707218,0.9578163770672953,0.2822314682970326,-0.9225546950385003,0,0,3,7,1959,0,1,6
-0.2620277754999134,-1.6999586926554209,-1.7163522426750109,-1.8970933267109027,-0.20656066444132934,-0.9225546950385003,0,0,4,7,1938,0,0,6
-0.045475273404305065,-0.23456064783346245,1.4142212967380237,0.5087936668341232,-0.9239513869147061,1.052297166897498,0,0,3,8,1995,0,1,6
-0.19445172141276718,0.8051558112920615,0.12468540541953818,-0.7632114970021312,0.021701134752178875,-0.9225546950385003,0,0,4,7,1959,0,0,6
-0.10586136371571445,0.8051558112920615,0.4375237304273559,0.61180720878771,0.10203449446489975,-0.9225546950385003,0,0,3,7,1959,0,1,6
-0.20244847566242974,-0.23456064783346245,-1.7163522426750109,-1.0671763996745762,1.0856182957847236,0.23265958867341285,0,0,3,6,1945,0,0,6
0.36807121113855734,-0.23456064783346245,0.12468540541953818,0.07767403825014613,-0.36311217226031534,-0.9225546950385003,0,0,5,7,1926,0,1,6
-0.38934946370682333,-1.6999586926554209,-1.7163522426750109,-1.5636341730680972,0.3455873817365344,-0.9225546950385003,0,0,3,7,1949,0,0,6
0.13517269195251272,-0.23456064783346245,-1.7163522426750109,-1.0245189182228238,0.1603435304190026,0.23265958867341285,0,0,3,7,1965,0,0,6
-0.20512075086479994,0.8051558112920615,-1.7163522426750109,-0.6146398940691414,-0.1816788513544036,0.23265958867341285,0,0,5,7,1953,0,0,6
-0.24833983817151664,-0.23456064783346245,-0.6394142561238275,-0.32474984676654467,0.5128467250626081,-0.9225546950385003,0,0,3,7,1954,0,0,6
0.28050194577056164,0.8051558112920615,0.9705163120558197,0.5665302778122506,0.013117623251580716,-0.9225546950385003,0,1,3,7,2002,0,1,6
0.16234497909427686,-0.23456064783346245,0.9705163120558197,-1.4117833843446064,0.011431835728618603,-0.9225546950385003,0,0,3,7,1985,0,0,6
0.2375011515689128,-0.23456064783346245,-0.22998143579252145,-0.4233880519220644,0.3125579745837867,-0.9225546950385003,0,0,3,8,1971,0,0,6
0.2375011515689128,-0.23456064783346245,-1.7163522426750109,-0.32474984676654467,-0.15173686501230493,0.23265958867341285,0,0,3,7,1939,0,1,6
-0.11609439746034177,-0.23456064783346245,-1.7163522426750109,-1.1325145444841178,-0.08569443977588394,-0.9225546950385003,0,0,3,8,1957,0,0,6
-0.040519585672930944,-1.6999586926554209,-1.7163522426750109,-0.561059030961493,0.34324429229425224,-0.9225546950385003,0,0,3,7,1947,0,1,6
1.1717130422025122,-0.23456064783346245,1.6110562123020278,0.6673086784213758,0.550952316289294,-0.9225546950385003,0,1,5,7,1940,0,1,6
-0.0906034710005542,-0.23456064783346245,-0.22998143579252145,-0.1381105507444064,0.17070999320082933,-0.9225546950385003,0,0,5,6,1940,0,1,6
-0.4786688732757419,0.8051558112920615,-1.7163522426750109,-1.1325145444841178,0.17818447512560387,0.23265958867341285,0,0,3,6,1959,0,0,6
-0.6694053885960998,-0.23456064783346245,-1.7163522426750109,-0.04962009178673838,-0.057787066619740673,1.052297166897498,0,0,4,6,1947,0,0,6
0.3516667606177174,0.8051558112920615,-1.7163522426750109,-1.1105508470622913,0.859722083633839,0.23265958867341285,0,0,3,7,1950,0,0,6
1.7236739115555413,1.6116225510225741,1.6110562123020278,1.9679750644584488,0.8356174119532099,1.052297166897498,0,1,3,9,1984,0,1,6
-0.05293050666237894,-0.23456064783346245,-1.7163522426750109,-0.7632114970021312,-0.010296231110529228,-0.9225546950385003,0,0,5,7,1944,0,0,6
0.8389356034442577,-0.23456064783346245,0.12468540541953818,1.119461177051933,0.5207086294382696,-0.9225546950385003,0,0,3,7,1954,0,1,6
-1.390903243304228,-1.6999586926554209,-1.7163522426750109,-1.3873214109581717,-0.21230029212744717,-0.9225546950385003,0,0,3,6,1951,0,0,6
-0.06541421939339268,-1.6999586926554209,-1.7163522426750109,-0.21424347202753014,-0.18774780418307244,-0.9225546950385003,0,0,4,7,1947,0,0,6
-0.2212252432226642,0.8051558112920615,-0.22998143579252145,0.198983418808992,0.1443033152976796,-0.9225546950385003,0,0,4,7,1946,0,1,6
1.229728061722353,-0.23456064783346245,-0.22998143579252145,0.17251427528840368,0.2712995168710407,-0.9225546950385003,0,0,3,8,1960,0,1,6
-0.1891371945091134,0.8051558112920615,-0.22998143579252145,1.3061004730740735,0.7583460050836257,-0.9225546950385003,0,0,3,8,1952,0,1,6
-0.47897296169959064,-0.23456064783346245,-1.7163522426750109,-0.669356831436575,-0.01392000291514434,-0.9225546950385003,0,0,3,8,1957,0,0,6
0.9966719706152202,0.8051558112920615,0.4375237304273559,0.7642990902656819,0.3783989709465404,0.23265958867341285,0,0,3,7,1947,0,0,6
0.7959348092426088,0.8051558112920615,0.9705163120558197,1.1651388096615927,0.06831810290494772,1.052297166897498,0,0,3,8,2008,0,0,6
-0.43502963476022144,-0.23456064783346245,-0.6394142561238275,-0.669356831436575,0.2883515365491513,-0.9225546950385003,0,0,4,6,1952,0,0,6
-0.736981442683246,-1.6999586926554209,0.12468540541953818,-1.461414122965767,-1.5456718056796508,2.207511450609412,0,0,3,7,1999,0,0,6
-0.736981442683246,-1.6999586926554209,-1.7163522426750109,-0.3900879915760863,-0.502410265834357,-0.9225546950385003,0,0,4,6,1947,0,1,6
0.33305935481537896,0.8051558112920615,-0.22998143579252145,-0.4233880519220644,0.20507970595057046,-0.9225546950385003,0,0,4,7,1950,0,0,6
-0.2752515317442008,-0.23456064783346245,-1.7163522426750109,-1.3873214109581717,0.1603435304190026,-0.9225546950385003,0,0,4,6,1949,0,0,6
0.07976478439795415,-0.23456064783346245,0.4375237304273559,0.07767403825014613,0.04895297708386456,-0.9225546950385003,0,0,3,7,1950,0,0,6
-0.040519585672930944,-0.23456064783346245,0.7173671480865268,-0.5966557176670105,0.03373767806743939,-0.9225546950385003,0,0,5,7,1954,0,0,6
1.213313068391045,0.8051558112920615,0.9705163120558197,1.063558943558481,-0.1903571625274422,0.23265958867341285,0,1,4,8,1947,0,1,6
